,Message ID,timestamp,content,reactions,share,photos,videos,call_duration
66,857,2025-01-09 14:09:14,damn hot harry*,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736435883}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736432434}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736432565}]",,,,
67,902,2025-01-09 21:51:47,15,,,,,
68,922,2025-01-10 11:22:18,16,,,,,
69,939,2025-01-10 15:59:37,you have to put in the #,,,,,
70,940,2025-01-10 15:59:46,#believeher,,,,,
71,951,2025-01-10 16:29:01,everyone send your numbers in hexadecimal format from now on please,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526851}]",,,,
72,956,2025-01-10 16:45:53,your poor socks,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530243}]",,,,
73,957,2025-01-10 16:48:47,11,,,,,
74,962,2025-01-10 17:14:48,ever?,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530453}]",,,,
75,1046,2025-01-10 23:56:02,I shat so hard it bounced off the bowl and shot back in,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736554035}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553526}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553680}]",,,,
76,1047,2025-01-10 23:56:10,thats why I cant count it,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553527}]",,,,
77,1050,2025-01-11 00:01:00,-1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553670}]",,,,
78,1054,2025-01-11 00:13:54,internal combustion?,,,,,
79,1066,2025-01-11 09:21:48,18,,,,,
80,1128,2025-01-12 12:25:26,19,,,,,
81,1139,2025-01-12 14:51:17,The suns got to Katie she's gone delusional,,,,,
82,1140,2025-01-12 14:51:33,katie youre in Australia silly,,,,,
