,Message ID,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
66,857,2025-01-09 14:09:14,damn hot harry*,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736435883}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736432434}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736432565}]",,,,,
67,902,2025-01-09 21:51:47,15,,,,,,
68,922,2025-01-10 11:22:18,16,,,,,,
69,939,2025-01-10 15:59:37,you have to put in the #,,,,,,
70,940,2025-01-10 15:59:46,#believeher,,,,,,
71,951,2025-01-10 16:29:01,everyone send your numbers in hexadecimal format from now on please,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526851}]",,,,,
72,956,2025-01-10 16:45:53,your poor socks,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530243}]",,,,,
73,957,2025-01-10 16:48:47,11,,,,,,
74,962,2025-01-10 17:14:48,ever?,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530453}]",,,,,
75,1046,2025-01-10 23:56:02,I shat so hard it bounced off the bowl and shot back in,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736554035}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553526}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553680}]",,,,,
76,1047,2025-01-10 23:56:10,thats why I cant count it,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553527}]",,,,,
77,1050,2025-01-11 00:01:00,-1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553670}]",,,,,
78,1054,2025-01-11 00:13:54,internal combustion?,,,,,,
79,1066,2025-01-11 09:21:48,18,,,,,,
80,1128,2025-01-12 12:25:26,19,,,,,,
81,1139,2025-01-12 14:51:17,The suns got to Katie she's gone delusional,,,,,,
82,1140,2025-01-12 14:51:33,katie youre in Australia silly,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736699148}]",,,,,
83,1158,2025-01-12 16:16:02,Institute for Faecal Incontinence?,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736698657}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736699304}]",,,,,
84,1159,2025-01-12 16:16:12,I think theyd accept you right away,,,,,,
85,1162,2025-01-12 16:23:43,you've been accepted ð,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736699938}]",,,,,
86,1165,2025-01-12 16:24:46,for our sake lets hope youre scared shitless,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736699936}]",,,,,
87,1187,2025-01-12 19:18:41,20,,,,,,
88,1188,2025-01-12 19:19:16,"me realising that last fart was a poop, but in reverse",,,,,,
89,1223,2025-01-13 12:06:02,21,,,,,,
90,1226,2025-01-13 13:01:58,someone had to do it,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736774454}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736773425}]",,,,,
91,1232,2025-01-13 14:00:26,I poo mayo half the time,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736782735}]",,,,,
92,1267,2025-01-14 00:47:25,poop mcgoop,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736843381}]",,,,,
93,1280,2025-01-14 11:41:33,22,,,,,,
94,1281,2025-01-14 11:42:05,I've been eating so much food and these are the results im getting .... pathetic,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736855542}]",,,,,
95,1282,2025-01-14 12:20:24,23,,,,,,
96,1283,2025-01-14 12:20:27,thats more like it,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1736857235}, {'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736857787}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736857241}]",,,,,
97,1322,2025-01-15 09:20:28,24,,,,,,
98,1325,2025-01-15 10:55:39,25,,,,,,
99,1326,2025-01-15 11:39:18,...26,,,,,,
100,1328,2025-01-15 11:39:46,a poo,,,,,,
101,1352,2025-01-16 11:04:20,27,,,,,,
102,1370,2025-01-16 15:46:24,28,,,,,,
103,1389,2025-01-16 23:41:32,cant believe youd get my hopes up like that,,,,,,
104,1390,2025-01-16 23:41:45,or she wanted people to see her feet,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737070917}]",,,,,
105,1412,2025-01-17 10:00:00,I will win,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737110314}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737108555}]",,,,,
106,1414,2025-01-17 10:01:42,Jumbo shit,,,,,,
107,1415,2025-01-17 10:01:56,29,,,,,,
108,1430,2025-01-17 12:17:18,dont let niamh see this video,"[{'reaction': 'ð\x9f\x98¡', 'actor': ""Niamh O'Neill"", 'timestamp': 1737117898}]",,,,,
109,1450,2025-01-17 13:44:52,shame about your socks,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737130929}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737121553}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737125206}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737239474}]",,,,,
110,1464,2025-01-17 23:35:12,30,,,,,,
111,1475,2025-01-18 09:40:26,31,,,,,,
112,1476,2025-01-18 09:40:39,I shit for allah,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737199675}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737198862}]",,,,,
113,1484,2025-01-18 11:14:20,no bath toys no problem,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737198867}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737201044}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737198915}]",,,,,
114,1485,2025-01-18 11:14:28,just make your own,,,,,,
115,1505,2025-01-18 22:04:26,32,,,,,,
116,1507,2025-01-18 22:05:53,in the sheets,,,,,,
117,1509,2025-01-18 22:07:53,but then how are you going to know they should be cleaned?,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737238092}]",,,,,
118,1532,2025-01-19 10:49:21,33,,,,,,
119,1569,2025-01-20 10:56:54,34,,,,,,
120,1578,2025-01-20 11:39:58,connors on track to double his last year score,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737379417}]",,,,,
121,1584,2025-01-20 11:52:05,ah nice to see my friends have joined me at the top,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737382271}]",,,,,
122,1676,2025-01-21 12:09:14,35,,,,,,
123,1677,2025-01-21 12:09:16,and 36,,,,,,
124,1678,2025-01-21 12:09:26,I woke up to shit and fell asleep again,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737461382}]",,,,,
125,1690,2025-01-21 16:15:45,the office is full and I need to fart really bad but I know it's going to be loud,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737481863}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737478342}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737478565}]",,,,,
126,1704,2025-01-22 02:07:55,37,,,,,,
127,1734,2025-01-22 10:50:12,better to cum in the sink than sink in the cum,"[{'reaction': 'ð\x9f¤¨', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737543618}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737544469}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737543836}]",,,,,
128,1735,2025-01-22 10:50:22,(following the shipyard theme),,,,,,
129,1738,2025-01-22 13:36:33,38,,,,,,
130,1776,2025-01-23 10:57:17,yes it was me,,,,,,
131,1782,2025-01-23 12:39:25,39,,,,,,
132,1818,2025-01-24 00:51:12,I ran out of coffee,,,,,,
133,1820,2025-01-24 03:30:38,40,,,,,,
134,1821,2025-01-24 03:30:49,storms scared the shit out of me,,,,,,
135,1822,2025-01-24 03:31:05,theres no water in my toilet,,,,,,
136,1824,2025-01-24 03:47:14,Australia probably,,,,,,
137,1825,2025-01-24 03:48:28,my neighbours roof tiles just flew down the road,,,,,,
138,1827,2025-01-24 03:48:57,I live in Galway now,,,,,,
139,1829,2025-01-24 03:49:16,your house is just peachy,,,,,,
140,1830,2025-01-24 03:49:20,probably,,,,,,
141,1832,2025-01-24 03:49:36,we have an actual hurricane now,,,,,,
142,1833,2025-01-24 03:50:12,well it got your stinkyness away from us,,,,,,
143,1835,2025-01-24 03:51:18,yeah your BUTT ODOUR,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Georgia-Rae'}]",,,,,
144,1889,2025-01-25 11:47:13,41,,,,,,
145,1904,2025-01-25 12:08:55,thats only my first today,,,,,,
146,1905,2025-01-25 12:09:12,I didnt even shit yesterday you guys are just not pulling your weight,,,,,,
147,1916,2025-01-25 14:23:02,I threw a sprig of thorns with your name enscribed in it into a well,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737814987}]",,,,,
148,1918,2025-01-25 14:24:44,hate fucking wizards sounds like a good time,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1737815102}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
149,1931,2025-01-25 19:01:39,42,,,,,,
150,1932,2025-01-25 19:01:41,life poo,,,,,,
151,1953,2025-01-26 09:24:12,thats a throwback,,,,,,
152,1957,2025-01-26 11:07:40,43,,,,,,
153,1959,2025-01-26 11:08:53,peristalsis,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Sherlock', 'timestamp': 1737889884}]",,,,,
154,1963,2025-01-26 11:46:10,well actually that is indicative of well functioning bum not disease,,,,,,
155,1966,2025-01-26 13:00:02,44,,,,,,
156,1967,2025-01-26 13:00:26,for-ty-four ð,,,,,,
157,1981,2025-01-26 15:56:22,be! careðful!,,,,,,
158,1989,2025-01-26 18:53:20,brim full of asha on the,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737926408}]",,,,,
159,1990,2025-01-26 18:53:21,45,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737926409}]",,,,,
160,2008,2025-01-27 10:03:33,46,,,,,,
161,2009,2025-01-27 10:04:06,us,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737973497}]",,,,,
162,2022,2025-01-27 13:44:08,47,,,,,,
163,2036,2025-01-28 07:30:44,poop in the gym,,,,,,
164,2039,2025-01-28 07:34:57,no i aint opening that,,,,,,
165,2040,2025-01-28 07:35:04,nvm curiosity won,,,,,,
166,2061,2025-01-28 11:24:33,48,,,,,,
167,2097,2025-01-28 17:28:57,I need to up my shit game*,,,,,,
168,2098,2025-01-28 17:29:50,that's insane,,,,,,
169,2099,2025-01-28 17:29:58,what changed conor?,,,,,,
170,2104,2025-01-28 19:10:23,maybe hes going to the gym,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1738091445}]",,,,,
