,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,63,Sean,2025-01-01 14:18:56,1,,
1,2,213,Sean,2025-01-02 13:41:09,2,,
2,3,276,Sean,2025-01-02 17:50:52,3,,
3,4,289,Sean,2025-01-02 19:40:08,4,,
4,5,508,Sean,2025-01-04 19:31:19,5,,
5,6,512,Sean,2025-01-05 00:17:13,6,,
6,7,743,Sean,2025-01-07 18:27:17,7,,
7,8,805,Sean,2025-01-08 18:37:31,8,,
8,9,919,Sean,2025-01-10 09:42:01,9,,
9,10,960,Sean,2025-01-10 17:00:15,10,,
10,11,981,Sean,2025-01-10 18:11:20,11,,
11,12,1083,Sean,2025-01-11 12:17:23,12,,
12,13,1094,Sean,2025-01-11 17:20:05,13,,
13,14,1098,Sean,2025-01-11 21:20:35,14,,
14,15,1101,Sean,2025-01-11 21:49:56,15,,
15,16,1103,Sean,2025-01-11 23:31:55,16,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736638342}, {'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1736638482}]",
16,17,1124,Sean,2025-01-12 10:39:58,17,,
17,18,1263,Sean,2025-01-13 21:07:40,18,,
18,19,1293,Sean,2025-01-14 16:10:36,19,,
19,20,1298,Sean,2025-01-14 18:02:01,20,,
20,21,1301,Sean,2025-01-14 22:22:49,21,,
21,22,1323,Sean,2025-01-15 10:05:28,22,,
22,23,1371,Sean,2025-01-16 16:17:56,23,,
23,24,1374,Sean,2025-01-16 20:43:35,24,,
24,25,1528,Sean,2025-01-19 08:32:26,25,,
25,26,1551,Sean,2025-01-19 21:31:18,26,,
26,27,1552,Sean,2025-01-19 22:21:59,27,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737326493}]",
27,28,1554,Sean,2025-01-19 22:52:54,28,,
28,29,1691,Sean,2025-01-21 16:40:56,29,,
29,30,1780,Sean,2025-01-23 11:36:35,30,,
30,31,1781,Sean,2025-01-23 11:36:39,31,,
31,32,1867,Sean,2025-01-24 17:37:00,32,,
32,33,1870,Sean,2025-01-24 20:11:47,33,,
33,34,1969,Sean,2025-01-26 13:31:48,34,,
34,35,1983,Sean,2025-01-26 18:33:09,35,,
35,36,2027,Sean,2025-01-27 18:28:04,36,,
36,37,2095,Sean,2025-01-28 17:19:42,37,,
37,38,2142,Sean,2025-01-29 18:11:38,38,,
38,39,2161,Sean,2025-01-29 22:35:38,39,,
39,40,2360,Sean,2025-02-01 13:28:11,40,,
40,41,2381,Sean,2025-02-01 19:36:12,41,,
41,42,2386,Sean,2025-02-01 21:39:35,42,,
42,43,2390,Sean,2025-02-01 23:21:52,43,,
43,44,2392,Sean,2025-02-02 10:13:11,44,,
44,45,2404,Sean,2025-02-02 14:59:39,45,,
45,46,2405,Sean,2025-02-02 14:59:56,46,,
46,47,2406,Sean,2025-02-02 15:48:31,47,,
47,48,2505,Sean,2025-02-04 17:48:27,48,,
48,49,2506,Sean,2025-02-04 17:48:29,49,,
49,50,2514,Sean,2025-02-05 08:22:09,50,,
50,51,2592,Sean,2025-02-06 13:05:28,51,,
51,52,2598,Sean,2025-02-06 15:01:46,52,,
52,53,2627,Sean,2025-02-07 11:23:17,53,,
53,54,2656,Sean,2025-02-07 15:49:01,54,,
54,55,2661,Sean,2025-02-07 19:24:22,55,,
55,56,2760,Sean,2025-02-09 20:38:57,56,,
56,57,2763,Sean,2025-02-09 23:07:53,57,,
57,58,2845,Sean,2025-02-10 15:19:36,58,,
58,59,2897,Sean,2025-02-11 21:27:44,59,,
59,60,2918,Sean,2025-02-12 12:46:19,60,,
60,61,2951,Sean,2025-02-13 13:06:15,61,,
61,62,2959,Sean,2025-02-13 17:12:54,62,,
62,63,3028,Sean,2025-02-14 23:22:08,63,,
63,64,3055,Sean,2025-02-15 16:34:16,64,,
64,65,3084,Sean,2025-02-16 20:38:49,65,,
65,66,3137,Sean,2025-02-18 13:05:10,66,,
66,67,3138,Sean,2025-02-18 13:05:12,67,,
67,68,3144,Sean,2025-02-18 17:59:29,68,,
68,69,3158,Sean,2025-02-18 21:44:00,69,,
69,70,3201,Sean,2025-02-19 18:10:30,70,,
70,71,3202,Sean,2025-02-19 18:10:32,71,,
71,72,3265,Sean,2025-02-20 14:44:33,72,,
72,73,3300,Sean,2025-02-21 15:36:55,73,,
73,74,3334,Sean,2025-02-22 15:49:25,74,,
74,75,3351,Sean,2025-02-23 00:06:18,75,,
75,76,3384,Sean,2025-02-24 09:09:05,76,,
76,77,3396,Sean,2025-02-24 18:33:14,77,,
77,78,3422,Sean,2025-02-25 13:05:55,78,,
78,79,3471,Sean,2025-02-26 13:03:48,79,,
79,80,3481,Sean,2025-02-26 17:04:46,80,,
80,81,3531,Sean,2025-02-27 11:58:09,81,,
81,82,3532,Sean,2025-02-27 11:58:10,82,,
82,83,3552,Sean,2025-02-27 14:37:15,83,,
83,84,3571,Sean,2025-02-28 13:10:06,84,,
84,85,3572,Sean,2025-02-28 13:10:07,85,,
