,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,9,Conan,2025-01-01 12:21:47,1,,
1,2,52,Conan,2025-01-01 13:34:47,2,,
2,3,69,Conan,2025-01-01 14:54:21,3,,
3,4,141,Conan,2025-01-01 23:02:04,4,"[{'reaction': 'ð\x9f\x98©', 'actor': 'shane', 'timestamp': 1735772715}]",
4,5,237,Conan,2025-01-02 14:26:21,"If you wanna up your score here's a good meal plan 

Breakfast: espresso and red bull
Lunch: mcdonald's mcspicy meal 
Dinner: 5 guinnesses, heck maybe even 6 guinnesses","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735827985}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735828112}]",
5,6,237,Conan,2025-01-02 14:26:21,"If you wanna up your score here's a good meal plan 

Breakfast: espresso and red bull
Lunch: mcdonald's mcspicy meal 
Dinner: 5 guinnesses, heck maybe even 6 guinnesses","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735827985}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735828112}]",
6,7,362,Conan,2025-01-03 16:30:03,7,,
7,8,479,Conan,2025-01-04 14:35:53,8,,
8,9,486,Conan,2025-01-04 17:46:30,9,,
9,10,536,Conan,2025-01-05 17:53:18,10,,
10,11,650,Conan,2025-01-06 15:29:23,11,,
11,12,697,Conan,2025-01-07 13:24:35,12,,
12,13,735,Conan,2025-01-07 17:35:19,13,,
13,14,783,Conan,2025-01-08 12:55:43,14,,
14,15,806,Conan,2025-01-08 18:46:45,15,,
15,16,848,Conan,2025-01-09 13:10:34,16,,
16,17,906,Conan,2025-01-10 01:58:08,17,,
17,18,907,Conan,2025-01-10 01:58:10,18,,
18,19,978,Conan,2025-01-10 17:43:55,19,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Emma Smyth', 'timestamp': 1736531188}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736531887}]",
19,20,983,Conan,2025-01-10 20:06:36,20,,
