,Poop,IDs,user,timestamp,content,reactions,audio_files
0,2,354,Dan,2025-01-03 14:06:17,2,,
1,3,477,Dan,2025-01-04 13:02:56,3,,
2,4,538,Dan,2025-01-05 18:50:50,4,,
3,5,572,Dan,2025-01-06 11:43:13,5,,
4,6,581,Dan,2025-01-06 12:18:47,dan_griffin6 liked a message,,
5,7,698,Dan,2025-01-07 14:30:40,7,,
6,8,789,Dan,2025-01-08 14:14:35,8,,
7,9,828,Dan,2025-01-08 22:43:57,9,,
8,10,845,Dan,2025-01-09 10:10:52,10,,
9,11,858,Dan,2025-01-09 14:10:15,11,,
10,12,973,Dan,2025-01-10 17:24:55,12,,
11,13,1221,Dan,2025-01-13 12:05:09,13,,
12,14,1287,Dan,2025-01-14 13:54:43,14 satisfying,,
13,15,1291,Dan,2025-01-14 15:51:54,15,,
14,16,1335,Dan,2025-01-15 19:22:58,16,,
15,17,1349,Dan,2025-01-16 09:55:55,17,,
16,18,1358,Dan,2025-01-16 12:52:33,18,,
17,19,1428,Dan,2025-01-17 12:11:24,19,,
18,20,1537,Dan,2025-01-19 13:18:11,20,,
19,21,1565,Dan,2025-01-20 09:11:23,21,,
20,22,1665,Dan,2025-01-21 10:19:15,22,,
21,23,1684,Dan,2025-01-21 12:43:43,23,,
22,24,1731,Dan,2025-01-22 10:40:46,24,,
23,25,1772,Dan,2025-01-23 10:36:19,25,,
24,26,1854,Dan,2025-01-24 11:35:04,26,,
25,27,1930,Dan,2025-01-25 18:30:08,27,,
26,28,1955,Dan,2025-01-26 10:37:55,28,,
27,29,1982,Dan,2025-01-26 17:17:10,29,,
28,30,2020,Dan,2025-01-27 11:06:41,30,,
29,31,2048,Dan,2025-01-28 09:05:14,31,,
30,32,2063,Dan,2025-01-28 11:43:54,32,,
31,33,2069,Dan,2025-01-28 14:27:08,33,,
