,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,12,Conor,2025-01-01 12:22:44,1,,
1,2,134,Conor,2025-01-01 21:32:49,2,,
2,3,242,Conor,2025-01-02 14:27:34,"And we're 3 years deep, there's nothing that we haven't already said, we are literally in this shit together","[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735828067}]",
3,4,513,Conor,2025-01-05 00:22:01,4,,
4,5,748,Conor,2025-01-07 23:04:26,5,,
5,6,834,Conor,2025-01-09 00:36:35,6,,
6,7,896,Conor,2025-01-09 21:14:17,7,,
7,8,1104,Conor,2025-01-11 23:34:22,8,,
8,9,1134,Conor,2025-01-12 14:46:12,9,,
9,10,1174,Conor,2025-01-12 17:10:30,10,,
10,11,1193,Conor,2025-01-12 21:14:26,11,,
11,12,1255,Conor,2025-01-13 20:39:23,12,,
12,13,1296,Conor,2025-01-14 17:50:58,13,,
13,14,1345,Conor,2025-01-16 08:48:13,14,,
14,15,1367,Conor,2025-01-16 14:01:29,15,,
15,16,1461,Conor,2025-01-17 22:33:28,16,,
16,17,1530,Conor,2025-01-19 10:48:08,17,,
17,18,1546,Conor,2025-01-19 18:20:13,18,,
18,19,1572,Conor,2025-01-20 11:31:21,19,,
19,20,1659,Conor,2025-01-21 00:08:47,20,,
20,21,1717,Conor,2025-01-22 10:06:38,21,,
21,22,1742,Conor,2025-01-22 15:44:57,22,,
22,23,1766,Conor,2025-01-23 07:50:57,23,,
23,24,1802,Conor,2025-01-23 20:39:14,24,,
24,25,1810,Conor,2025-01-23 23:20:18,25,,
25,26,1872,Conor,2025-01-24 23:28:34,26,,
26,28,1992,Conor,2025-01-26 22:06:31,28,,
27,29,2028,Conor,2025-01-27 18:31:00,29,,
28,30,2106,Conor,2025-01-28 19:19:20,30,,
