,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,4,Harry,2025-01-01 12:20:42,Iâm on 1,,
1,2,210,Harry,2025-01-02 13:05:17,2,,
2,3,278,Harry,2025-01-02 18:31:24,3,,
3,4,311,Harry,2025-01-03 09:55:10,4,,
4,5,350,Harry,2025-01-03 13:09:23,5,,
5,6,475,Harry,2025-01-04 11:44:37,6,,
6,7,521,Harry,2025-01-05 12:59:54,7,,
7,8,532,Harry,2025-01-05 15:26:24,8,,
8,9,638,Harry,2025-01-06 13:30:46,9,,
9,10,692,Harry,2025-01-07 12:54:04,10,,
10,11,790,Harry,2025-01-08 14:29:24,11,,
11,12,853,Harry,2025-01-09 13:45:00,12 earlier,,
12,13,854,Harry,2025-01-09 13:45:04,13,,
13,14,921,Harry,2025-01-10 11:11:25,14,,
14,15,1070,Harry,2025-01-11 10:21:57,Oh boy I can feel number 15 coming,,
15,16,1088,Harry,2025-01-11 15:14:22,16,,
16,17,1121,Harry,2025-01-12 09:11:48,17,,
17,18,1209,Harry,2025-01-13 09:11:43,18,,
18,19,1271,Harry,2025-01-14 09:54:53,19,,
19,20,1315,Harry,2025-01-14 23:57:14,20,,
20,21,1319,Harry,2025-01-15 08:57:25,21 tho,,
21,22,1357,Harry,2025-01-16 12:27:55,22,,
22,23,1453,Harry,2025-01-17 15:26:18,23,,
23,24,1500,Harry,2025-01-18 13:51:02,24,,
24,25,1533,Harry,2025-01-19 11:14:01,25,,
25,26,1575,Harry,2025-01-20 11:34:12,26,,
26,27,1626,Harry,2025-01-20 19:15:37,27,,
27,28,1695,Harry,2025-01-21 18:13:07,28,,
28,29,1709,Harry,2025-01-22 09:03:57,29,,
29,30,1786,Harry,2025-01-23 13:23:15,30,,
30,31,1858,Harry,2025-01-24 14:43:37,31,,
31,32,1869,Harry,2025-01-24 18:35:16,32,,
32,33,1878,Harry,2025-01-25 08:20:57,33,,
33,34,1884,Harry,2025-01-25 11:14:28,34,,
34,35,1928,Harry,2025-01-25 16:51:32,35,,
35,36,1954,Harry,2025-01-26 09:28:10,36,,
36,37,1988,Harry,2025-01-26 18:47:32,37 earlier my phone died,,
37,38,2010,Harry,2025-01-27 10:20:56,38,,
38,39,2021,Harry,2025-01-27 12:38:21,39,"[{'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen', 'timestamp': 1737982170}]",
39,40,2068,Harry,2025-01-28 13:27:57,Call me shawty cuz I just had 40,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1738071356}, {'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1738071414}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738073269}]",
40,42,2179,Harry,2025-01-30 13:29:51,42,,
41,43,2204,Harry,2025-01-31 09:44:47,43,,
42,44,2215,Harry,2025-01-31 15:53:34,That would be my 44 for any of you Hickok45 fans out there,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738339089}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1738338894}]",
43,45,2215,Harry,2025-01-31 15:53:34,That would be my 44 for any of you Hickok45 fans out there,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738339089}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1738338894}]",
44,46,2410,Harry,2025-02-02 16:57:19,46,,
45,47,2450,Harry,2025-02-03 14:10:17,47 in a ye olde pub in bunratty castle,,
46,48,2467,Harry,2025-02-03 20:55:37,48,,
47,49,2482,Harry,2025-02-04 09:47:53,San Francisco 49er,,
48,50,2503,Harry,2025-02-04 15:27:39,Nifty 50,,
49,51,2513,Harry,2025-02-05 07:36:05,51,,
50,52,2548,Harry,2025-02-06 09:56:03,52,,
51,53,2629,Harry,2025-02-07 11:27:45,53,,
52,54,2651,Harry,2025-02-07 14:05:27,54,,
53,55,2740,Harry,2025-02-09 13:01:25,55,,
54,56,2759,Harry,2025-02-09 20:25:52,56,,
55,57,2768,Harry,2025-02-09 23:39:46,57,,
56,58,2771,Harry,2025-02-10 07:47:58,58,,
57,59,2838,Harry,2025-02-10 13:56:50,59,,
58,60,2855,Harry,2025-02-11 08:30:05,60,,
59,61,2859,Harry,2025-02-11 12:51:14,61,,
60,62,2908,Harry,2025-02-12 07:46:12,62,,
61,63,2921,Harry,2025-02-12 14:01:29,63,,
62,64,2936,Harry,2025-02-13 09:26:46,"I got a stack,64",,
63,65,2993,Harry,2025-02-14 14:50:19,65 earlier this morning,,
64,66,2994,Harry,2025-02-14 14:50:36,66 now last ten minutes ever in this fuck ass job and Iâm spending it well,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x91\x8f', 'actor': 'Dan Griffin'}]",
65,67,3038,Harry,2025-02-15 09:39:48,67,,
66,68,3040,Harry,2025-02-15 11:27:44,68,,
67,69,3102,Harry,2025-02-17 13:09:59,69 and 70 yesterday forgot to update,,
68,70,3102,Harry,2025-02-17 13:09:59,69 and 70 yesterday forgot to update,,
69,71,3103,Harry,2025-02-17 13:10:07,71 a few minutes ago,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",
70,72,3104,Harry,2025-02-17 14:08:23,72,,
71,73,3134,Harry,2025-02-18 12:42:47,73 and 74 this morning,,
72,74,3134,Harry,2025-02-18 12:42:47,73 and 74 this morning,,
73,75,3169,Harry,2025-02-19 13:10:26,75,,
74,76,3219,Harry,2025-02-20 11:01:52,76,,
75,77,3292,Harry,2025-02-21 13:01:16,"77 in a toilet in a Costa, I feel like Iâm gonna offend whoever uses it after me","[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",
76,78,3324,Harry,2025-02-22 10:07:58,78,,
77,79,3397,Harry,2025-02-24 19:20:29,"79,80",,
78,80,3397,Harry,2025-02-24 19:20:29,"79,80",,
79,81,3469,Harry,2025-02-26 12:12:05,81,,
80,82,3541,Harry,2025-02-27 12:39:25,82,,
81,83,3597,Harry,2025-02-28 20:41:02,83,,
