,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,55,Stephen,2025-01-01 13:43:18,1,,
1,2,56,Stephen,2025-01-01 13:43:21,2,,
2,3,105,Stephen,2025-01-01 16:35:16,3,,
3,4,321,Stephen,2025-01-03 12:04:09,4,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735905880}]",
4,5,453,Stephen,2025-01-03 22:18:52,5,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735944162}]",
5,6,482,Stephen,2025-01-04 15:12:12,6,,
6,7,534,Stephen,2025-01-05 16:47:18,7,,
7,8,557,Stephen,2025-01-06 00:53:00,8,,
8,9,636,Stephen,2025-01-06 13:12:31,9,,
9,10,666,Stephen,2025-01-07 10:42:41,10,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736246567}]",
10,11,699,Stephen,2025-01-07 14:36:52,11,,
11,12,784,Stephen,2025-01-08 13:02:26,12,,
12,13,803,Stephen,2025-01-08 17:38:24,13,,
13,14,833,Stephen,2025-01-09 00:16:13,14,,
14,15,902,Stephen,2025-01-09 21:51:47,15,,
15,16,922,Stephen,2025-01-10 11:22:18,16,,
16,18,1066,Stephen,2025-01-11 09:21:48,18,,
17,19,1128,Stephen,2025-01-12 12:25:26,19,,
18,20,1187,Stephen,2025-01-12 19:18:41,20,,
19,21,1223,Stephen,2025-01-13 12:06:02,21,,
20,22,1280,Stephen,2025-01-14 11:41:33,22,,
21,23,1282,Stephen,2025-01-14 12:20:24,23,,
22,24,1322,Stephen,2025-01-15 09:20:28,24,,
23,25,1325,Stephen,2025-01-15 10:55:39,25,,
24,26,1326,Stephen,2025-01-15 11:39:18,...26,,
25,27,1352,Stephen,2025-01-16 11:04:20,27,,
26,28,1370,Stephen,2025-01-16 15:46:24,28,,
27,29,1415,Stephen,2025-01-17 10:01:56,29,,
28,30,1464,Stephen,2025-01-17 23:35:12,30,,
29,31,1475,Stephen,2025-01-18 09:40:26,31,,
30,32,1505,Stephen,2025-01-18 22:04:26,32,,
31,33,1532,Stephen,2025-01-19 10:49:21,33,,
32,34,1569,Stephen,2025-01-20 10:56:54,34,,
33,35,1676,Stephen,2025-01-21 12:09:14,35,,
34,36,1677,Stephen,2025-01-21 12:09:16,and 36,,
35,37,1704,Stephen,2025-01-22 02:07:55,37,,
36,38,1738,Stephen,2025-01-22 13:36:33,38,,
37,39,1782,Stephen,2025-01-23 12:39:25,39,,
38,40,1820,Stephen,2025-01-24 03:30:38,40,,
39,41,1889,Stephen,2025-01-25 11:47:13,41,,
40,42,1931,Stephen,2025-01-25 19:01:39,42,,
41,43,1957,Stephen,2025-01-26 11:07:40,43,,
42,44,1966,Stephen,2025-01-26 13:00:02,44,,
43,45,1990,Stephen,2025-01-26 18:53:21,45,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737926409}]",
44,46,2008,Stephen,2025-01-27 10:03:33,46,,
45,47,2022,Stephen,2025-01-27 13:44:08,47,,
46,48,2061,Stephen,2025-01-28 11:24:33,48,,
