,content,timestamp,reactions
0,1,2024-01-01 20:49:49,
1,3,2024-01-03 19:11:49,
2,2,2024-01-04 00:33:55,
3,3,2024-01-06 22:39:50,
4,3,2024-01-06 22:43:13,
5,4,2024-01-07 04:57:14,
6,5,2024-01-08 02:22:03,
7,6,2024-01-08 17:07:00,
8,7,2024-01-10 02:15:49,
9,8,2024-01-10 12:00:58,
10,9,2024-01-11 18:31:43,
11,13,2024-01-11 19:15:12,
12,10,2024-01-13 23:18:02,
13,11,2024-01-17 09:59:09,
14,12,2024-01-17 12:07:32,
15,13,2024-01-17 18:21:00,
16,7,2024-01-20 23:00:21,
17,14,2024-01-21 15:35:23,
18,15,2024-01-22 21:40:52,
19,16,2024-01-24 15:51:27,
20,17,2024-01-25 08:10:29,
21,18,2024-01-25 09:24:24,
22,19,2024-01-25 17:38:34,
23,20,2024-01-25 19:37:23,
24,21,2024-01-26 11:35:16,
25,22,2024-01-27 00:31:42,
26,23,2024-01-28 23:24:37,
27,24,2024-01-29 22:27:24,
28,25,2024-02-01 09:18:29,
29,27,2024-02-01 09:51:56,
30,26,2024-02-01 09:52:26,
31,27,2024-02-01 18:28:19,
32,28,2024-02-01 18:58:42,
33,29,2024-02-03 17:50:56,
34,30,2024-02-04 17:13:53,
35,31,2024-02-05 18:13:02,
36,15,2024-02-05 20:36:03,
37,32,2024-02-07 09:55:41,
38,33,2024-02-09 00:06:05,
39,34,2024-02-09 14:03:20,
40,35,2024-02-13 01:47:40,
41,36,2024-02-13 22:29:48,
42,37,2024-02-16 00:55:23,
43,38,2024-02-16 23:21:04,
44,39,2024-02-17 16:26:58,
45,40,2024-02-19 16:52:04,
46,41,2024-02-20 17:30:07,
47,42,2024-02-20 18:08:37,
48,43,2024-02-23 09:28:56,
49,44,2024-02-24 14:09:48,
50,45,2024-02-24 17:38:22,
51,46,2024-02-24 23:58:52,
52,47,2024-02-25 21:22:03,
53,48,2024-02-28 16:25:44,
54,49,2024-03-01 13:16:21,
55,50,2024-03-03 12:01:32,
56,51,2024-03-03 13:12:40,
57,52,2024-03-06 21:19:15,
58,53,2024-03-07 01:58:06,
59,29,2024-03-07 01:58:30,
60,54,2024-03-08 16:59:46,
61,55,2024-03-08 18:10:02,
62,56,2024-03-10 17:43:11,
63,57,2024-03-12 01:42:15,
64,58,2024-03-13 07:20:08,
65,59,2024-03-14 13:45:22,
66,60,2024-03-15 15:04:44,
67,61,2024-03-17 21:35:13,
68,62,2024-03-19 09:10:23,
69,98,2024-03-19 13:02:40,
70,63,2024-03-19 14:15:56,
71,64,2024-03-20 15:46:17,
72,65,2024-03-21 00:23:12,
73,66,2024-03-21 12:21:29,
74,98,2024-03-21 18:33:29,
75,98,2024-03-22 00:32:48,
76,67,2024-03-22 22:15:33,
77,68,2024-03-22 23:18:48,
78,69,2024-03-23 20:06:47,
79,98,2024-03-25 07:24:00,
80,70,2024-03-25 19:18:47,
81,98,2024-03-25 23:20:36,
82,71,2024-03-26 19:18:56,
83,98,2024-03-26 21:08:37,
84,98,2024-03-26 21:55:59,
85,72,2024-03-29 01:34:33,
86,73,2024-03-29 21:30:52,
87,74,2024-03-30 14:55:19,
88,75,2024-03-31 15:16:01,
89,98,2024-03-31 23:05:19,
90,98,2024-03-31 23:05:31,
91,98,2024-03-31 23:10:23,
92,98,2024-03-31 23:18:07,
93,98,2024-04-02 15:04:22,
94,98,2024-04-02 15:05:42,
95,98,2024-04-02 16:52:53,
96,76,2024-04-02 19:22:41,
97,77,2024-04-04 11:19:29,
98,78,2024-04-04 20:55:04,
99,79,2024-04-05 21:58:01,
100,80,2024-04-06 16:41:52,
101,98,2024-04-06 22:07:05,
102,81,2024-04-09 19:32:14,
103,82,2024-04-10 08:06:54,
104,98,2024-04-10 08:51:36,
105,83,2024-04-10 22:05:32,
106,84,2024-04-11 12:03:36,
107,85,2024-04-11 20:44:35,
108,86,2024-04-12 00:39:08,
109,87,2024-04-12 13:35:33,
110,98,2024-04-13 14:42:43,
111,88,2024-04-13 21:05:07,
112,89,2024-04-15 12:28:38,
113,90,2024-04-15 21:40:45,
114,91,2024-04-15 22:54:10,
115,92,2024-04-16 18:00:24,
116,93,2024-04-17 19:31:16,
117,94,2024-04-18 11:42:23,
118,95,2024-04-18 16:09:11,
119,96,2024-04-18 20:51:01,
120,97,2024-04-20 18:12:33,
121,98,2024-04-21 18:31:21,
122,99,2024-04-22 22:50:52,
123,100,2024-04-23 18:51:07,
124,101,2024-04-27 16:02:08,
125,102,2024-04-28 14:21:57,
126,104,2024-04-28 17:56:50,
127,105,2024-04-30 18:14:43,
128,98,2024-05-01 01:10:01,
129,106,2024-05-01 08:16:42,
130,107,2024-05-01 08:16:50,
131,108,2024-05-02 10:42:41,
132,98,2024-05-03 18:53:36,
133,98,2024-05-05 16:51:13,
134,98,2024-05-05 17:08:38,
135,109,2024-05-05 17:54:09,
136,110,2024-05-05 23:28:13,
137,111,2024-05-06 13:45:17,
138,112,2024-05-06 16:03:11,
139,113,2024-05-07 12:06:45,
140,114,2024-05-09 06:20:56,
141,115,2024-05-09 18:54:47,
142,116,2024-05-09 20:09:39,
143,117,2024-05-11 11:26:11,
144,118,2024-05-13 11:29:11,
145,119,2024-05-13 13:43:00,
146,120,2024-05-13 17:46:41,
147,121,2024-05-14 14:15:52,
148,122,2024-05-16 19:26:40,
149,123,2024-05-18 14:15:02,
150,124,2024-05-20 11:47:07,
151,125,2024-05-20 11:47:10,
152,126,2024-05-20 12:55:40,
153,127,2024-05-21 10:20:30,
154,128,2024-05-22 21:00:09,
155,129,2024-05-24 11:41:22,
156,98,2024-05-24 11:43:23,
157,130,2024-05-24 22:14:54,
158,131,2024-05-25 13:02:27,
159,132,2024-05-25 13:30:19,
160,133,2024-05-26 13:44:17,
161,134,2024-05-27 22:34:44,
162,98,2024-05-29 08:49:02,
163,135,2024-05-29 10:52:12,
164,136,2024-05-30 22:21:50,
165,137,2024-05-31 12:25:57,
166,98,2024-05-31 23:10:30,
167,98,2024-05-31 23:19:03,
168,98,2024-05-31 23:25:09,
169,98,2024-05-31 23:29:39,
170,98,2024-06-01 20:02:59,
171,138,2024-06-02 01:44:29,
172,139,2024-06-02 23:25:30,
173,140,2024-06-03 13:51:28,
174,141,2024-06-03 16:30:51,
175,98,2024-06-04 16:40:18,
176,142,2024-06-06 11:45:19,
177,143,2024-06-07 08:07:12,
178,144,2024-06-07 08:54:31,
179,145,2024-06-07 11:53:19,
180,146,2024-06-07 11:53:24,
181,98,2024-06-07 12:09:23,
182,147,2024-06-07 13:57:10,
183,148,2024-06-09 12:52:45,
184,149,2024-06-09 12:52:48,
185,98,2024-06-09 13:41:32,
186,150,2024-06-09 20:33:46,
187,151,2024-06-11 21:09:10,
188,152,2024-06-13 17:42:00,
189,153,2024-06-16 11:55:55,
190,154,2024-06-16 12:58:10,
191,155,2024-06-16 20:29:07,
192,156,2024-06-16 20:29:13,
193,157,2024-06-17 14:37:10,
