,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
999,katieavclong98 liked a message,2024-09-27 08:07:19,[],,,,,
1000,250,2024-09-27 08:41:45,[],,,,,
1001,251,2024-09-27 12:12:40,[],,,,,
1002,Sorry,2024-09-27 12:13:16,[],,,,,
1003,Ahahahaha,2024-09-27 12:13:49,[],,,,,
1004,Good luck,2024-09-27 12:13:53,[],,,,,
1005,252,2024-09-28 11:03:10,[],,,,,
1006,253,2024-09-30 11:49:44,[],,,,,
1007,254,2024-09-30 15:03:12,[],,,,,
1008,katieavclong98 liked a message,2024-10-01 06:36:48,[],,,,,
1009,katieavclong98 liked a message,2024-10-01 06:39:25,[],,,,,
1010,255,2024-10-01 12:23:54,[],,,,,
1011,?,2024-10-01 12:30:11,[],,,,,
1012,You ate a Smurf!!!!!,2024-10-01 12:31:28,"['Eoin', 'Conan']",,,,,
1013,Maybe they drink loads of blue wicked,2024-10-01 16:18:29,"['Eoin', 'Stephen']",,,,,
1014,Silly excuse really,2024-10-01 22:30:27,[],,,,,
1015,Poop like a man,2024-10-01 22:30:31,[],,,,,
1016,Congratulations to Connor on being feminine,2024-10-01 22:32:16,"['Eoin', 'Conor', 'Ros']",,,,,
1017,Your far enough,2024-10-01 22:33:41,[],,,,,
1018,katieavclong98 liked a message,2024-10-01 22:37:05,[],,,,,
1019,256,2024-10-03 16:34:44,[],,,,,
1020,Suzanneâs house,2024-10-03 16:34:48,"['Eoin', 'Dan', 'Dex']",,,,,
1021,3 in one day ð®âð¨,2024-10-03 17:15:39,[],,,,,
1022,Fuck off,2024-10-03 17:52:59,[],,,,,
1023,3 in 12 hours,2024-10-03 17:53:04,[],,,,,
1024,NO,2024-10-03 17:53:08,[],,,,,
1025,I believe you itâs ok,2024-10-03 17:53:16,[],,,,,
1026,Your turning into Conan,2024-10-03 17:53:55,[],,,,,
1027,I think having a gf is making Ros so stressed heâs shitting himself,2024-10-03 17:54:20,"['Eoin', 'Dan', 'Ros', 'Conan', 'Dex']",,,,,
1028,Katie sent an attachment.,2024-10-03 19:05:10,[],"{'link': 'https://www.instagram.com/reel/DAlY8-MOyXs/?id=3469288831020901868_20633808', 'share_text': '#reels #reelsinstagram #dudewipes @dudewipes', 'original_content_owner': 'britty_paige'}",,,,
1029,Ros squeezing ï¿¼out heâs 3rd shit,2024-10-03 19:05:38,[],,,,,
1030,257,2024-10-05 19:11:55,[],,,,,
1031,258 earlier,2024-10-06 20:00:42,[],,,,,
1032,259 just there,2024-10-06 20:00:51,[],,,,,
1033,260,2024-10-07 18:56:33,[],,,,,
1034,261,2024-10-08 21:05:13,[],,,,,
1035,Katie sent an attachment.,2024-10-10 09:17:15,"['Eoin', 'Conor', 'Conan']","{'link': 'https://www.instagram.com/p/DA4gI96NDE3/', 'share_text': '', 'original_content_owner': 'meme.ig'}",,,,
1036,262,2024-10-10 10:06:03,[],,,,,
1037,When will this war end,2024-10-10 10:07:52,[],,,,,
1038,263,2024-10-12 13:59:36,[],,,,,
1039,I second that,2024-10-12 13:59:41,"['Eoin', 'Soumia']",,,,,
1040,264,2024-10-13 19:56:40,[],,,,,
1041,265,2024-10-14 15:00:53,[],,,,,
1042,266,2024-10-15 13:14:05,[],,,,,
1043,267,2024-10-16 09:53:18,[],,,,,
1044,268,2024-10-17 08:35:34,[],,,,,
1045,Gross,2024-10-18 17:50:27,[],,,,,
1046,Your nasty,2024-10-18 17:50:29,"['Eoin', 'Dex']",,,,,
1047,269,2024-10-20 18:52:19,[],,,,,
1048,270,2024-10-21 14:35:49,[],,,,,
1049,Rude,2024-10-21 14:45:23,[],,,,,
1050,Stop tracking my butthole Ros,2024-10-21 14:48:29,[],,,,,
1051,271,2024-10-21 15:42:20,[],,,,,
1052,272,2024-10-21 18:05:18,[],,,,,
1053,273,2024-10-22 22:59:52,[],,,,,
1054,274,2024-10-23 08:14:41,[],,,,,
1055,katieavclong98 reacted ð to your message ,2024-10-23 08:14:50,[],,,,,
1056,Dexter played 10 drunk cigarettes for me,2024-10-23 08:15:30,"['Eoin', 'Dan', 'Conan', 'Dex']",,,,,
1057,katieavclong98 liked a message,2024-10-23 10:10:55,[],,,,,
1058,275,2024-10-24 15:48:14,[],,,,,
1059,276,2024-10-24 15:48:17,[],,,,,
1060,277,2024-10-24 16:34:35,[],,,,,
1061,3 poops today I feel unwell,2024-10-24 16:34:48,"['Eoin', 'Dex']",,,,,
1062,278,2024-10-25 19:35:08,[],,,,,
1063,279,2024-10-25 20:55:01,[],,,,,
1064,280,2024-10-26 12:21:36,[],,,,,
1065,281,2024-10-27 11:46:10,[],,,,,
1066,Icky,2024-10-27 11:46:15,[],,,,,
1067,My poo twin,2024-10-28 02:12:46,[],,,,,
1068,Why you up so late bby girl,2024-10-28 02:12:54,[],,,,,
1069,282,2024-10-28 20:34:48,[],,,,,
1070,Katie sent an attachment.,2024-10-29 01:45:42,[],"{'link': 'https://www.instagram.com/p/DBjbbbdsROJ/', 'share_text': ""Austin-based health startup Throne has unveiled a new AI-powered toilet camera that clips onto the side of a toilet bowl to analyze waste, aiming to provide insights into gut health, hydration, and chronic conditions like Crohnâ\x80\x99s disease. The system, currently in beta, uses â\x80\x9cartificial gut intelligenceâ\x80\x9d â\x80\x94 AI trained by physicians to detect subtle health indicators in users' waste.\n\nThrone prioritizes user privacy with image anonymization, secure data encryption, and an option for users to access or delete their data. Originally launched as a healthcare staffing platform, Throne shifted its focus to consumer health hardware and received enthusiastic investor support. With preorders now open, Throne's early-bird discount reduces the price from $499 to $299 for those intrigued by this unique health-monitoring device.\n\n#ThroneHealth #AIToiletCamera #GutHealth #HealthTech #AustinStartups #ArtificialGutIntelligence #HealthcareInnovation #ChronicConditions #IBS #TechInHealth"", 'original_content_owner': 'techexplorerszone'}",,,,
1071,283,2024-10-31 11:13:58,[],,,,,
1072,284,2024-10-31 11:56:20,[],,,,,
1073,285,2024-10-31 14:09:44,[],,,,,
1074,Maybe I keep drinking pints to up my score,2024-10-31 14:10:22,[],,,,,
1075,Eat my dust ros,2024-10-31 14:10:31,[],,,,,
1076,286,2024-10-31 19:27:19,[],,,,,
1077,Ros is 286 as well we are tied for the record,2024-11-01 00:10:00,"['Eoin', 'Ros']",,,,,
1078,Ahahahahah,2024-11-01 00:11:54,[],,,,,
1079,katieavclong98 reacted ð to your message ,2024-11-01 00:24:29,[],,,,,
1080,287,2024-11-01 16:01:08,[],,,,,
1081,ðð»,2024-11-01 16:01:11,[],,,,,
1082,288,2024-11-02 11:49:34,[],,,,,
1083,katieavclong98 liked a message,2024-11-03 15:16:53,[],,,,,
1084,289,2024-11-05 01:23:12,[],,,,,
1085,290,2024-11-05 12:17:57,[],,,,,
1086,Lots,2024-11-05 12:18:00,[],,,,,
1087,And lots,2024-11-05 12:18:03,[],,,,,
1088,291 earlier,2024-11-06 13:48:23,[],,,,,
1089,Dexter chaperoned,2024-11-06 13:48:41,"['Eoin', 'Conor', 'Dex']",,,,,
1090,292,2024-11-08 15:11:36,[],,,,,
1091,293,2024-11-10 11:48:00,[],,,,,
1092,If I makes you feel any better it was terribly unsatisfying,2024-11-10 12:00:27,[],,,,,
1093,294,2024-11-10 13:36:54,[],,,,,
1094,Unsatisfying part 2,2024-11-10 13:37:02,[],,,,,
1095,Iâm growing confused and concerned for your butt hole,2024-11-10 22:28:42,"['Eoin', 'Conor', 'Dex']",,,,,
1096,Katie sent an attachment.,2024-11-11 22:00:56,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Dex']","{'link': 'https://www.instagram.com/p/DCEk9kkOrTO/', 'share_text': '', 'original_content_owner': 'autistic.browniez'}",,,,
1097,How it feels to update,2024-11-11 22:01:06,[],,,,,
1098,We should do this for our next meet up fr?,2024-11-11 22:01:20,"['Eoin', 'Conor', 'Dan', 'Ros', 'Soumia', 'Dex']",,,,,
1099,I hope so,2024-11-11 22:36:53,[],,,,,
1100,Does vomit count as an update guysâ¦. Please,2024-11-13 09:20:09,"['Eoin', 'Dan', 'Soumia']",,,,,
1101,295,2024-11-13 12:03:26,[],,,,,
1102,I still have the group name haha,2024-11-14 13:10:00,[],,,,,
1103,We have a gaeileoir in our midst,2024-11-14 13:14:16,['Eoin'],,,,,
1104,Slay,2024-11-14 13:14:17,[],,,,,
1105,296,2024-11-14 14:30:28,[],,,,,
1106,Iâm feeling stressed with 5 shits less,2024-11-14 18:47:25,[],,,,,
1107,297,2024-11-15 12:59:03,[],,,,,
1108,298,2024-11-15 13:49:51,[],,,,,
1109,katieavclong98 named the group poo poo heads.,2024-11-16 00:06:13,[],,,,,
1110,299,2024-11-16 00:06:18,[],,,,,
1111,There was name for me anymore and I could me arsed typing out the other one,2024-11-16 00:08:58,"['Eoin', 'Dex']",,,,,
1112,300,2024-11-16 18:18:21,"['Eoin', 'Dex']",,,,,
1113,304 girl,2024-11-17 12:28:46,[],,,,,
1114,Cheater,2024-11-17 12:28:48,[],,,,,
1115,301,2024-11-17 12:28:56,[],,,,,
1116,Oof,2024-11-17 12:55:28,[],,,,,
1117,My apologies,2024-11-17 12:55:39,[],,,,,
1118,302,2024-11-18 12:59:30,[],,,,,
1119,Omg I have this at my house,2024-11-18 22:05:38,[],,,,,
1120,Poo party at mine ð¤ª,2024-11-18 22:05:47,"['Eoin', 'Stephen', 'Soumia']",,,,,
1121,303,2024-11-19 19:52:54,[],,,,,
1122,Dexters pooping rn,2024-11-20 09:27:56,[],,,,,
1123,Guys I forgot to wipe with tp and just used my hand,2024-11-20 09:33:29,"['Eoin', 'Conor', 'Soumia', 'Dex']",,,,,
1124,It clearing was,2024-11-20 09:40:34,"['Eoin', 'Soumia']",,,,,
1125,Angel poooooo ð¼ð»,2024-11-20 21:48:30,"['Eoin', 'Soumia', 'Dex']",,,,,
1126,304,2024-11-23 16:33:09,[],,,,,
1127,305,2024-11-23 21:10:13,[],,,,,
1128,306,2024-11-24 14:11:03,[],,,,,
1129,307,2024-11-24 18:01:12,[],,,,,
1130,308,2024-11-25 19:24:36,[],,,,,
1131,My sisters ï¿¼thoroughly enjoyed ï¿¼that,2024-11-25 19:43:39,"['Eoin', 'Ros']",,,,,
1132,That was a rollercoaster,2024-11-25 19:55:41,"['Eoin', 'Ros']",,,,,
