,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,stephen_allenxp reacted â¤ï¸ to your message ,2024-01-01 12:11:29.602,,,,,,
1,stephen_allenxp reacted â¤ï¸ to your message ,2024-01-01 14:58:52.524,,,,,,
2,What if I live on the toilet tho,2024-01-01 14:59:24.371,,,,,,
3,Who won last year?,2024-01-01 15:00:59.580,,,,,,
4,Can you get half points for farting so bad people think you shit yourself,2024-01-01 15:01:52.684,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
5,stephen_allenxp reacted â¤ï¸ to your message ,2024-01-01 15:01:53.769,,,,,,
6,Guess ill just actually shit myself then,2024-01-01 15:02:29.371,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
7,stephen_allenxp reacted â¤ï¸ to your message ,2024-01-01 15:18:22.779,,,,,,
8,1,2024-01-01 18:42:33.677,,,,,,
9,Jack im worried,2024-01-01 20:23:18.868,,,,,,
10,Oh,2024-01-01 23:31:20.791,,,,,,
11,Wouldn't you be the ginger bred man in this case,2024-01-02 00:49:04.226,,,,,,
12,Hate is such a strong word,2024-01-02 00:52:59.068,,,,,,
13,Wait doesnt this have to be poop themed,2024-01-02 00:53:48.729,,,,,,
14,That's better,2024-01-02 00:54:07.046,,,,,,
15,2,2024-01-02 14:56:44.858,,,,,,
16,Kerpoo,2024-01-02 14:56:54.560,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
17,"Chug a pint of coffee, chew an entire pack of gum and slam a Guiness",2024-01-02 17:06:53.023,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
18,Self report?,2024-01-02 17:15:17.692,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
19,ð²,2024-01-02 17:15:38.834,,,,,,
20,Is he talking to shaggy?,2024-01-02 18:12:45.547,,,,,,
21,Arnold you make my,2024-01-02 19:04:05.611,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
