,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,,2024-01-01 15:04:58,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZXJqbGJrcmlkcWFwbmRkNnR0MnVjNTJhOG0zcXlzOHh2eDExcXZkMSZlcD12MV9naWZzX2dpZklkJmN0PWc/wJiFG3sSO8mNtdeZSQ/200.gif', 'original_content_owner': 'backstreetboys'}",,,,
1,In ros' downstairs bathroom,2024-01-01 15:05:15,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Conan', 'Dex']",,,,,
2,,2024-01-01 18:12:45,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwcmxsdXlwbDVicnh6NXIxcTNlc21mdzdocnlkemV1MnVlNWR6MHh4aCZlcD12MV9naWZzX2dpZklkJmN0PWc/xTiN0h0Kh5gH7yQYUw/200.gif', 'original_content_owner': 'thebachelor'}",,,,
3,Also in ros' downstairs bathroom ð¤£,2024-01-01 18:13:01,"['Eoin', 'Soumia']",,,,,
4,First and likely last time ive ever been ahead on these chats ð,2024-01-01 18:20:47,[],,,,,
5,,2024-01-01 20:20:05,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQweHIwY2UxOW9mbzkycnMzZ2s2aDZ6Nmkwams3Z2h0bGYwN3N1aTM2NCZlcD12MV9naWZzX2dpZklkJmN0PWc/EsFI67hfi6B4hmdeCL/200.gif', 'original_content_owner': 'okcthunder'}",,,,
6,There wont be an update for about 4 days if last years is anything to go by haha,2024-01-01 20:24:21,"['Eoin', 'Soumia']",,,,,
7,,2024-01-01 22:35:39,[],{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwejNxcWd1dWVqOWYydGFhcDB4ZTRlaHhxOGI2YzBqbDhpcW4yYzIyMCZlcD12MV9naWZzX2dpZklkJmN0PWc/AxaKe2ImWL2Du/200.gif'},,,,
8,,2024-01-02 19:33:39,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Conan']",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422401400026795_722397429607382.mp4', 'creation_timestamp': 1704224014}]",,,
9,,2024-01-02 19:35:54,['Eoin'],,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422415000028374_332429583035000.mp4', 'creation_timestamp': 1704224150}]",,,
10,You swipe up as you hold record,2024-01-02 19:36:40,[],,,,,
11,It will lock,2024-01-02 19:36:45,[],,,,,
12,I really wanna make a poop themed parody of creep now ð¤£,2024-01-02 19:38:21,[],,,,,
13,,2024-01-02 19:40:44,['Eoin'],,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422443900014907_1054367169014492.mp4', 'creation_timestamp': 1704224439}]",,,
14,,2024-01-02 19:42:36,[],,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422455200016857_669703601912894.mp4', 'creation_timestamp': 1704224552}]",,,
15,Thats for rosð,2024-01-02 19:43:07,[],,,,,
16,Are lacsative performance inhancing drugs ?,2024-01-02 19:56:41,['Soumia'],,,,,
