,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,Fat cunt hahahaha,2024-01-01 13:19:10.633,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
1,1,2024-01-01 13:25:58.058,,,,,,
2,Odds?,2024-01-01 13:26:35.108,,,,,,
3,Right attitude,2024-01-01 13:26:54.702,,,,,,
4,Thatâs the kind that gets you promoted,2024-01-01 13:27:02.649,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
5,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:09:21.240,,,,,,
6,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:09:21.606,,,,,,
7,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:10:21.834,,,,,,
8,This is true,2024-01-01 18:13:24.131,,,,,,
9,2 yesterday,2024-01-02 15:06:17.568,,,,,,
10,3,2024-01-02 19:02:21.530,,,,,,
11,Good timing hahaha,2024-01-02 19:02:26.539,,,,,,
12,,2024-01-02 19:09:09.038,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042225460003840_234151039717687.aac', 'creation_timestamp': 1704222546}]",,,
13,hanleyros reacted â¤ï¸ to your message ,2024-01-02 19:09:19.362,,,,,,
14,In your mouth?,2024-01-02 19:09:48.087,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
15,,2024-01-02 19:10:16.763,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422261300012075_1280556879292641.aac', 'creation_timestamp': 1704222613}]",,,
16,My phone was being weird so I made sure it was recording first,2024-01-02 19:10:33.761,,,,,,
17,,2024-01-02 19:10:53.682,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422265100013440_939157620929020.aac', 'creation_timestamp': 1704222651}]",,,
18,,2024-01-02 19:11:45.569,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042227030008064_1443157806262672.aac', 'creation_timestamp': 1704222703}]",,,
19,Angelic,2024-01-02 19:12:30.448,,,,,,
20,,2024-01-02 19:13:31.826,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042228090004779_378017531549181.aac', 'creation_timestamp': 1704222809}]",,,
21,Conor and Conan,2024-01-02 19:14:40.925,,,,,,
22,,2024-01-02 19:15:31.387,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Stephen Allen'}, {'reaction': 'ð\x9f\x92¦', 'actor': 'Dex'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip1704222928000896_325763177083788.aac', 'creation_timestamp': 1704222928}]",,,
