,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,Fat cunt hahahaha,2024-01-01 13:19:11,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
1,1,2024-01-01 13:25:58,,,,,,
2,Odds?,2024-01-01 13:26:35,,,,,,
3,Right attitude,2024-01-01 13:26:55,,,,,,
4,Thatâs the kind that gets you promoted,2024-01-01 13:27:03,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
5,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:09:21,,,,,,
6,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:09:22,,,,,,
7,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:10:22,,,,,,
8,This is true,2024-01-01 18:13:24,,,,,,
9,2 yesterday,2024-01-02 15:06:18,,,,,,
10,3,2024-01-02 19:02:22,,,,,,
11,Good timing hahaha,2024-01-02 19:02:27,,,,,,
12,,2024-01-02 19:09:09,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042225460003840_234151039717687.aac', 'creation_timestamp': 1704222546}]",,,
13,hanleyros reacted â¤ï¸ to your message ,2024-01-02 19:09:19,,,,,,
14,In your mouth?,2024-01-02 19:09:48,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
15,,2024-01-02 19:10:17,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422261300012075_1280556879292641.aac', 'creation_timestamp': 1704222613}]",,,
16,My phone was being weird so I made sure it was recording first,2024-01-02 19:10:34,,,,,,
17,,2024-01-02 19:10:54,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422265100013440_939157620929020.aac', 'creation_timestamp': 1704222651}]",,,
18,,2024-01-02 19:11:46,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042227030008064_1443157806262672.aac', 'creation_timestamp': 1704222703}]",,,
19,Angelic,2024-01-02 19:12:30,,,,,,
20,,2024-01-02 19:13:32,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042228090004779_378017531549181.aac', 'creation_timestamp': 1704222809}]",,,
21,Conor and Conan,2024-01-02 19:14:41,,,,,,
22,,2024-01-02 19:15:31,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Stephen Allen'}, {'reaction': 'ð\x9f\x92¦', 'actor': 'Dex'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip1704222928000896_325763177083788.aac', 'creation_timestamp': 1704222928}]",,,
23,,2024-01-02 19:15:39,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042229360004693_333518806188085.aac', 'creation_timestamp': 1704222936}]",,,
24,,2024-01-02 19:15:50,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042229470009173_907864667106599.aac', 'creation_timestamp': 1704222947}]",,,
25,Anytime bby cakes,2024-01-02 19:16:16,,,,,,
26,,2024-01-02 19:17:23,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042230390008875_703814128212257.aac', 'creation_timestamp': 1704223039}]",,,
27,,2024-01-02 19:20:55,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422325200016640_369434812333808.aac', 'creation_timestamp': 1704223252}]",,,
28,Two very different cakes,2024-01-02 19:21:36,,,,,,
29,Love it,2024-01-02 19:21:39,,,,,,
30,,2024-01-02 19:22:02,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042233190005632_776123451015714.aac', 'creation_timestamp': 1704223319}]",,,
31,,2024-01-02 19:24:37,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422347400012672_1084249025929437.aac', 'creation_timestamp': 1704223474}]",,,
32,,2024-01-02 19:25:06,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042235030008448_2051646655212123.aac', 'creation_timestamp': 1704223503}]",,,
33,,2024-01-02 19:25:30,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042235270003499_326628973671093.aac', 'creation_timestamp': 1704223527}]",,,
34,,2024-01-02 19:25:39,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042235360007765_903676090969213.aac', 'creation_timestamp': 1704223536}]",,,
35,,2024-01-02 19:26:17,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422357400020053_886537936504889.aac', 'creation_timestamp': 1704223574}]",,,
36,Curiosity got the better of me,2024-01-02 19:27:46,,,,,,
37,At least all is ok,2024-01-02 19:27:50,,,,,,
38,4,2024-01-03 16:07:22,"[{'reaction': 'ð\x9f\x91\x8e', 'actor': 'lalala lucky to have me here'}]",,,,,
39,Iâm busy rn unfortunately,2024-01-04 00:44:23,,,,,,
40,Sorry jack,2024-01-04 00:44:26,,,,,,
41,,2024-01-04 00:44:59,,,,,,
42,5,2024-01-04 14:35:42,,,,,,
43,"Damn all 5 in Rosâ toilets, I bet you guys are jealous",2024-01-04 14:35:57,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
44,Do I get a say?,2024-01-04 16:27:21,,,,,,
45,Because Iâd rather monopolise the toilets,2024-01-04 16:27:22,,,,,,
46,6 yesterday,2024-01-06 09:50:08,,,,,,
47,.,2024-01-06 13:46:33,,,,,,
48,Hahahah,2024-01-06 13:46:39,,,,,,
49,hanleyros started an audio call,2024-01-06 19:03:34,,,,,,
50,Audio call ended,2024-01-06 19:03:37,,,,,,0.0
51,,2024-01-06 19:03:51,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17045678280008619_1056010632330317.aac', 'creation_timestamp': 1704567828}]",,,
52,,2024-01-06 19:04:59,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170456789600020779_1077476693289206.aac', 'creation_timestamp': 1704567896}]",,,
53,I know,2024-01-06 19:05:41,,,,,,
54,,2024-01-06 19:06:01,,,,,,
55,Hot water bottle on my lap,2024-01-06 19:06:12,,,,,,
56,Home alone,2024-01-06 19:06:16,,,,,,
57,Just keeps getting better,2024-01-06 19:06:34,,,,,,
58,Theyâre spensive,2024-01-06 19:06:47,,,,,,
59,Get technic sets then,2024-01-06 19:09:55,,,,,,
60,Theyâre the shit,2024-01-06 19:10:07,,,,,,
61,Pardon the pun,2024-01-06 19:10:16,,,,,,
62,Just donât get caught ð¤­ð¤­,2024-01-06 19:10:41,,,,,,
