,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,WELCOME ONE AND ALL TO 2024 WHERE WE SEE OLD AND NEW ATTEMPT TO CLOCK ALL DEFECATIONS AND SHARE THEM TO EACHOTHER,2024-01-01 12:07:38,"['Eoin', 'Stephen', 'Conor', 'Dan', 'Soumia', 'Conan']",,,,,
1,I WILL GIVE THE OPENING CEREMONY SOON WHEN WE HAVE MORE REALISED CONTENDORS (cuz idk if theyâll be able to see messages from before they get added),2024-01-01 12:09:01,[],,,,,
2,If anyone knows anyone else that wants to join lmk too,2024-01-01 12:09:12,[],,,,,
3,You changed the theme to Maple,2024-01-01 12:12:59,[],,,,,
4,You added Conan to the group.,2024-01-01 12:24:19,[],,,,,
5,You added Ros Hanley to the group.,2024-01-01 13:03:37,[],,,,,
6,You added Finn Blaumann to the group.,2024-01-01 13:04:38,[],,,,,
7,You added lalala lucky to have me here to the group.,2024-01-01 13:16:54,[],,,,,
8,Alright everyone this looks like its it for now so to begin the ceremony,2024-01-01 14:55:40,[],,,,,
9,CONGRATULATIONS CONTESTENTS ON DECIDING TO JOIN THE SECOND ANNUAL POOPING CHAMPIONSHIPS,2024-01-01 14:56:18,[],,,,,
10,,2024-01-01 14:56:33,"['Eoin', 'Dan', 'Ros']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/414941994_223612457454043_667836945758879105_n_223612454120710.png', 'creation_timestamp': 1704120988, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/414941994_223612457454043_667836945758879105_n.png?_nc_cat=100&ccb=1-7&_nc_sid=9f807c&_nc_ohc=xEVsMiN_0HEQ7kNvgFx5scO&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QFI-CsQheZqTdYJSLtPcHc4Cl3ioID2rXDbhoX3JUZccw&oe=676F2462'}]",,
11,WE HAVE A MASCOT THIS YEAR,2024-01-01 14:56:40,[],,,,,
12,,2024-01-01 14:56:48,"['Eoin', 'Dan', 'Ros', 'Soumia']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415485412_736187324716366_4663387585148495095_n_736187321383033.png', 'creation_timestamp': 1704121005, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415485412_736187324716366_4663387585148495095_n.png?_nc_cat=111&ccb=1-7&_nc_sid=9f807c&_nc_ohc=-ab1nCUsIzMQ7kNvgFsk2mh&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QFBMfORkXTLkrfItt25NgmdTtnMqwYfXccG2G0b2XYXNg&oe=676F309D'}]",,
13,For our newcomers here are our rules and parameters,2024-01-01 14:57:28,[],,,,,
14,"You count all your poops in the chat by adding to your number each time, no cheating, fraud  or conspirarising is permitted",2024-01-01 14:58:17,"['Eoin', 'Stephen']",,,,,
15,"a new shit is counted if you get up from the toilet, so no sick hour long shits counting as multiple",2024-01-01 14:58:44,"['Eoin', 'Soumia']",,,,,
16,if you miss the chat more than your expected rate you are expected to retroactively count and will be judged by the others if you are deemed to continue,2024-01-01 15:00:03,['Eoin'],,,,,
17,there is no restarting counts throughout the year,2024-01-01 15:00:13,[],,,,,
18,"Chat is strictly poop related, memes counts and disgussing toilet scenarios are fine but no soliciting or non poop chats allowed",2024-01-01 15:00:55,['Eoin'],,,,,
19,We welcome back last years victor Conan Davis at 570 shits,2024-01-01 15:01:49,"['Eoin', 'Stephen', 'Dan', 'Ros']",,,,,
20,unfortunately no,2024-01-01 15:02:11,[],,,,,
21,"however to make our continued monthly updates more interesting if anyone shits in interesting locations (abroad, public buildings outside, infront of someone etc) it would be great to have in the report",2024-01-01 15:03:08,"['Eoin', 'Stephen', 'Soumia']",,,,,
22,There will be extra curricular rewards ;) if you go above and beyond (like this ^^),2024-01-01 15:03:57,"['Eoin', 'Soumia']",,,,,
23,If there is something i missed let me know otherwise good luck pooping my poopees,2024-01-01 15:04:33,"['Eoin', 'Soumia']",,,,,
24,1,2024-01-01 15:04:41,[],,,,,
25,You added Katie Long to the group.,2024-01-01 15:56:47,[],,,,,
26,An enlarged set of intestines and an infected rectum,2024-01-01 22:48:24,"['Eoin', 'Soumia']",,,,,
27,Thank youuuus,2024-01-02 00:36:31,[],,,,,
28,I wanna poop so Iâm not last but I canât,2024-01-02 19:01:38,[],,,,,
29,Show off,2024-01-02 19:02:08,"['Eoin', 'Dan']",,,,,
30,Wow this feels like an attack now,2024-01-02 19:02:45,[],,,,,
31,No Iâm at 1 dw,2024-01-02 19:08:10,[],,,,,
32,I just wanna move up,2024-01-02 19:08:20,[],,,,,
33,Honestly Iâd be the friend that shat off the bridge first,2024-01-02 19:09:10,"['Eoin', 'Ros', 'Soumia', 'Katie']",,,,,
34,Iâve what beside a bridge before,2024-01-02 19:09:27,[],,,,,
35,Shat*,2024-01-02 19:09:41,[],,,,,
36,*sighs for a second at the start*,2024-01-02 19:11:15,"['Eoin', 'Katie']",,,,,
37,~millennial pause~,2024-01-02 19:11:27,"['Eoin', 'Katie']",,,,,
38,No ukulele tho,2024-01-02 19:11:49,[],,,,,
39,,2024-01-02 19:13:34,"['Eoin', 'Conor', 'Katie', 'Conan']",,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17042228120004480_1323369594848970.aac', 'creation_timestamp': 1704222812}]",,,
40,Poop theme is being lost,2024-01-02 19:46:44,[],,,,,
41,2 in the stillorgan village staff toilets,2024-01-03 11:15:36,"['Eoin', 'Soumia']",,,,,
42,Felt special,2024-01-03 11:15:39,"['Eoin', 'Dan']",,,,,
43,Straight donât believe thatâs possible,2024-01-03 11:20:29,[],,,,,
44,3,2024-01-03 15:38:37,['Soumia'],,,,,
45,My TikTok feed is all peopleâs 2023 poop counts omg,2024-01-03 16:17:29,"['Eoin', 'Dan']",,,,,
46,4,2024-01-03 17:31:29,['Soumia'],,,,,
47,Itâs been 3 days,2024-01-03 19:10:03,[],,,,,
48,20 divided by 10 is a 2 shit average in 3 days,2024-01-03 19:12:26,[],,,,,
49,5,2024-01-05 09:10:01,[],,,,,
50,First monster of 2024 and immediately Iâm at 6,2024-01-05 16:36:16,"['Eoin', 'Conor', 'Dan', 'Soumia', 'Conan']",,,,,
51,And no one will be able to hear you scream,2024-01-06 12:25:29,"['Eoin', 'Stephen', 'Soumia', 'Katie', 'Conan']",,,,,
52,Like this,2024-01-06 13:46:36,[],,,,,
53,He needs to be warm to give enemas,2024-01-06 13:54:19,"['Eoin', 'Stephen', 'Dan', 'Conan']",,,,,
54,7,2024-01-06 20:22:28,[],,,,,
55,So it worked,2024-01-06 22:41:51,[],,,,,
56,A droplet,2024-01-06 22:46:54,[],,,,,
57,Sure does,2024-01-06 22:47:05,"['Eoin', 'Soumia']",,,,,
58,Conor what are you on? Feels like ages since I seen a count,2024-01-06 22:47:21,[],,,,,
59,Keep that trend up,2024-01-06 22:49:18,[],,,,,
60,"Btw, we did this last year and I think it'll be fun to do again",2024-01-06 22:58:33,[],,,,,
61,https://forms.gle/57tAYPmTVBd3HeHt7,2024-01-06 22:58:35,['Eoin'],"{'link': 'https://forms.gle/57tAYPmTVBd3HeHt7', 'share_text': 'poop poop oop i poop'}",,,,
62,if everyone would like to vote on these 10 questions we can see if we manifest them into existence,2024-01-06 22:59:04,"['Eoin', 'Soumia']",,,,,
63,Iâll have a look,2024-01-06 23:00:59,[],,,,,
64,"We predicted eoin would have most shits- wrong
Jack with least shits- sorta right
Me for shit outside- wrong
Ros for who will quit- wrong
Neo for shart- wrong (as far as we know)
Conor to bragging about it- correct
Shauna for underdog- Iâd say she was
Jack for not wiping- idk
Conan for scat fetish- correct
Jack for fattest shit- probs",2024-01-06 23:03:52,"['Eoin', 'Jack', 'Soumia', 'Conan']",,,,,
65,No one has claimed the title,2024-01-06 23:11:21,[],,,,,
66,Soumia has a plan,2024-01-06 23:12:49,[],,,,,
67,And meâ¦,2024-01-06 23:13:35,[],,,,,
68,We have 9 responses in the poll if anyone hasnât done it do it and Iâll share results,2024-01-07 13:58:56,[],,,,,
69,8,2024-01-07 14:11:42,['Soumia'],,,,,
70,Are you just consuming all day,2024-01-07 16:29:51,[],,,,,
71,Consuming and excreting,2024-01-07 16:29:58,[],,,,,
72,Here are the results of our poll!,2024-01-07 17:25:14,[],,,,,
73,,2024-01-07 17:25:29,['Eoin'],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415162925_314885307557595_3662777428262978489_n_314885304224262.png', 'creation_timestamp': 1704648325, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415162925_314885307557595_3662777428262978489_n.png?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=aG-uijeEQKsQ7kNvgGlOkKm&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QHw5dUAQwQyNe55Nup8pV7W9p1GbCGXjbdjOKq2x1bAJQ&oe=676F1FBA'}]",,
74,,2024-01-07 17:25:29,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415316669_1850913008644989_9018108795256175657_n_1850913005311656.png', 'creation_timestamp': 1704648325, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415316669_1850913008644989_9018108795256175657_n.png?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=90IBqaOSQIwQ7kNvgES9LoB&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QEgz0bdk5InV8OSjTSU1QaqcMDRQW1arAiGT8tRPzGRZw&oe=676F2248'}]",,
75,,2024-01-07 17:25:30,['Eoin'],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415059031_1849329185484866_2184653853898678260_n_1849329182151533.png', 'creation_timestamp': 1704648326, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415059031_1849329185484866_2184653853898678260_n.png?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=aBaTCubvnggQ7kNvgGGDEMX&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QFg_tDNH0aJshb4jochsjcr377V6UzoXGqbY3UVpJ_8nQ&oe=676F2EA0'}]",,
