,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,WELCOME ONE AND ALL TO 2024 WHERE WE SEE OLD AND NEW ATTEMPT TO CLOCK ALL DEFECATIONS AND SHARE THEM TO EACHOTHER,2024-01-01 12:07:38,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x92©', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
1,I WILL GIVE THE OPENING CEREMONY SOON WHEN WE HAVE MORE REALISED CONTENDORS (cuz idk if theyâll be able to see messages from before they get added),2024-01-01 12:09:01,,,,,,
2,If anyone knows anyone else that wants to join lmk too,2024-01-01 12:09:12,,,,,,
3,You changed the theme to Maple,2024-01-01 12:12:59,,,,,,
4,You added Conan to the group.,2024-01-01 12:24:19,,,,,,
5,You added Ros Hanley to the group.,2024-01-01 13:03:37,,,,,,
6,You added Finn Blaumann to the group.,2024-01-01 13:04:38,,,,,,
7,You added lalala lucky to have me here to the group.,2024-01-01 13:16:54,,,,,,
8,Alright everyone this looks like its it for now so to begin the ceremony,2024-01-01 14:55:40,,,,,,
9,CONGRATULATIONS CONTESTENTS ON DECIDING TO JOIN THE SECOND ANNUAL POOPING CHAMPIONSHIPS,2024-01-01 14:56:18,,,,,,
10,,2024-01-01 14:56:33,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/414941994_223612457454043_667836945758879105_n_223612454120710.png', 'creation_timestamp': 1704120988}]",,
11,WE HAVE A MASCOT THIS YEAR,2024-01-01 14:56:40,,,,,,
