,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
67,"It just replies with ""fr bro? On god? You good?""",2024-01-10 15:52:41,[],,,,,
68,The kiss of death ð,2024-01-10 16:38:45,['Eoin'],,,,,
69,Are we counting doubles,2024-01-10 22:06:33,[],,,,,
70,But if I REALLY wanted to couldn't I just do laps in-between breakers then,2024-01-10 22:08:45,[],,,,,
71,Like if I REALLY wanted to count multiple,2024-01-10 22:09:03,[],,,,,
72,Watch me.,2024-01-10 22:11:32,['Eoin'],,,,,
73,Stress shitting,2024-01-10 22:38:28,"['Eoin', 'Stephen']",,,,,
74,I got one in a sec actually,2024-01-10 22:38:34,"['Eoin', 'Stephen', 'Soumia']",,,,,
75,,2024-01-10 22:39:10,"['Eoin', 'Stephen']","{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwODdvb2F6cXd2NWFuejB5M3M5ZThmc2t4d3k0dGF4czQwM2ZpOWRrMCZlcD12MV9naWZzX2dpZklkJmN0PWc/mjfxrNAZzo42QPwmkm/200.gif', 'original_content_owner': 'heute-show'}",,,,
76,,2024-01-11 12:46:58,"['Eoin', 'Soumia']","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQweHJwdWpmc2IzdzdiMXQ2b2lzdjd4c2xtbHI4cWQ0N2JyM2R0aTJrMyZlcD12MV9naWZzX2dpZklkJmN0PWc/s9FnbSA9469AQ/200.gif', 'original_content_owner': 'digg'}",,,,
77,,2024-01-11 23:33:23,[],"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTA3MTNiODVja3B5MmN1MWw0Y2psMTlvaTZxcXI1MnpiM3R4cHRsbTV1bGs1d2ltZyZlcD12MV9naWZzX2dpZklkJmN0PXM/WbA1YcK2Z6HUjLBekO/200.gif', 'original_content_owner': 'TSV-Landshut-Auloh'}",,,,
78,Can we get a separate shrek shack counter ð¥µ,2024-01-12 08:52:03,"['Eoin', 'Soumia']",,,,,
79,What a humble and down to earth man,2024-01-12 11:41:30,"['Eoin', 'Soumia']",,,,,
80,Dan sent an attachment.,2024-01-12 15:41:10,[],"{'link': 'https://www.instagram.com/reel/Cz6ZVhBI5s5/?id=3241014311570873145_60505117393', 'share_text': 'The voices got too loud (canâ\x80\x99t even satisfy the toilet)\n\nBlack Friday sale on anabolic gym clothes, link in bio -10% off\n\nDM me for paid promotion and partnershipð\x9f\x94± \n\nFollow for more original contentâ\x9c¨ \n\n#fyp #gymtok #gymmotivation #mrolympia #gym #workout #bodybuilding #samsulek #gymmemes #gymmeme #memes #meme #training #gymrat #gymedit #gyminspiration #reels #fitness', 'original_content_owner': 'hardcore_motivat1on'}",,,,
81,,2024-01-12 15:46:17,"['Eoin', 'Soumia']","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZ3RlZnI4bGo5eHJxdGF0NzV5MDBqcXhyZGN0ZWV4aGU5ZHVzMGs0cCZlcD12MV9naWZzX2dpZklkJmN0PWc/37R1Ik2vkKo1U9wneq/200.gif', 'original_content_owner': 'patriots'}",,,,
82,Proud of you bro,2024-01-12 16:46:13,['Eoin'],,,,,
83,You're so romantic,2024-01-12 16:52:34,[],,,,,
84,Dan sent an attachment.,2024-01-12 17:33:38,['Eoin'],"{'link': 'https://www.instagram.com/p/C16YCfuOFYa/', 'share_text': '', 'original_content_owner': 'leesaunknown'}",,,,
85,The dusty shits some or yall dehydrated mfs been taking,2024-01-12 17:33:38,"['Eoin', 'Soumia']",,,,,
86,Dan sent an attachment.,2024-01-12 18:56:03,"['Eoin', 'Stephen', 'Ros', 'Dex']","{'link': 'https://www.instagram.com/p/C1-Rr34JWYf/', 'share_text': 'another meme with this image cause its so cool', 'original_content_owner': 'hugeplateofketchup8'}",,,,
87,Dan sent an attachment.,2024-01-12 22:27:56,[],"{'link': 'https://www.instagram.com/p/C18EXZbMB-n/', 'share_text': 'Drink?', 'original_content_owner': 'hardimages.v2'}",,,,
88,HAHHAHAHAHAHHAHAHAHHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHAHHAHAHAHHAHAHAHAHGAGAGAGAGQGGQHQHQHGQGQGHAHAHAHHAHAHHAHAHHAHAHAHHAHAHAHHAHAHAHHAHAHHAHAHAHAHHAHAHAHAHHAHAHHAHAHAH,2024-01-12 22:59:27,"['Eoin', 'Ros', 'Katie']",,,,,
89,Laxatives??,2024-01-12 23:02:44,[],,,,,
90,Cheating????,2024-01-12 23:02:47,[],,,,,
91,In MY Olympic event,2024-01-12 23:02:57,[],,,,,
92,Guys Stephen is hitting on Americans rn,2024-01-12 23:44:28,[],,,,,
93,Blow up his phone,2024-01-12 23:44:32,[],,,,,
94,Mentally or physically,2024-01-13 00:08:04,"['Eoin', 'Ros']",,,,,
95,So mentally,2024-01-13 00:09:20,"['Eoin', 'Stephen']",,,,,
96,,2024-01-13 01:23:00,"['Eoin', 'Soumia']","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwd3dtbGJsY3o0Y3V3am8zaG90d3VtamM0N3UzYWVpbmxmZXdvaGowcCZlcD12MV9naWZzX2dpZklkJmN0PWc/26FL1A8J4nrIL55L2/200.gif', 'original_content_owner': 'artitudes'}",,,,
97,You shit yourself in your sleep?,2024-01-13 13:27:24,[],,,,,
98,Real af,2024-01-13 15:02:29,"['Eoin', 'Soumia']",,,,,
99,17,2024-01-13 15:42:20,"['Eoin', 'Soumia']",,,,,
100,Bro was crqmping after not shitting for 18 hours ð are you sure you're good bro,2024-01-14 11:27:54,[],,,,,
101,18,2024-01-14 11:45:09,"['Eoin', 'Soumia']",,,,,
102,dan_griffin6 reacted ð¤¤ to your message ,2024-01-14 15:04:37,[],,,,,
103,As it should be,2024-01-16 08:06:31,['Eoin'],,,,,
104,Guys I didn't shit yesterday I'm worried for my score,2024-01-16 08:07:13,['Eoin'],,,,,
105,19,2024-01-16 08:46:57,"['Eoin', 'Soumia']",,,,,
106,20,2024-01-16 11:13:27,"['Eoin', 'Soumia']",,,,,
107,Nevermind bros we made it up,2024-01-16 11:13:37,"['Eoin', 'Dex']",,,,,
108,"Half as much as the leader, catch up bro",2024-01-16 12:29:27,"['Eoin', 'Soumia']",,,,,
109,YOURE CHEATING ON US ð­ð­ð­ð­,2024-01-16 15:23:41,"['Eoin', 'Soumia']",,,,,
110,21,2024-01-17 09:57:32,"['Eoin', 'Soumia']",,,,,
111,dan_griffin6 reacted â¤ï¸ to your message ,2024-01-17 12:32:54,[],,,,,
112,The kiss of death ð,2024-01-17 17:09:02,"['Eoin', 'Dex']",,,,,
113,,2024-01-17 18:20:22,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/416173082_2877806952361115_2641433743186767067_n_1524188141764209.jpg', 'creation_timestamp': 1705515621}]",,
114,Which one of ye,2024-01-17 18:20:25,[],,,,,
115,Young sage coffee machine ð¤¯ð¤¯ð¤¯,2024-01-17 18:23:49,"['Eoin', 'Stephen', 'Ros']",,,,,
116,Yeah where the fuck you guys getting the barista ones I just got one that just grinds shit and drink comes out,2024-01-17 18:25:53,[],,,,,
117,If you wanna get your score up man nows the time to change that,2024-01-17 18:27:55,['Eoin'],,,,,
118,22,2024-01-17 19:24:41,"['Eoin', 'Soumia']",,,,,
119,"I'm also 22, what a roleplay",2024-01-17 19:31:20,"['Eoin', 'Stephen']",,,,,
120,Never thought I'd start to look forward to toilet reviews,2024-01-18 11:21:01,"['Eoin', 'Soumia']",,,,,
121,23,2024-01-18 11:21:50,"['Eoin', 'Soumia']",,,,,
122,Also a work shit,2024-01-18 11:24:35,['Eoin'],,,,,
123,Dan sent an attachment.,2024-01-19 09:32:25,"['Eoin', 'Soumia']","{'link': 'https://www.instagram.com/p/C2FyWXTP_w-/', 'share_text': '', 'original_content_owner': 'unbustable.nuttt'}",,,,
124,Typa shits I been havin,2024-01-19 09:32:25,"['Eoin', 'Soumia']",,,,,
125,dan_griffin6 reacted ð¥° to your message ,2024-01-19 11:18:30,[],,,,,
126,24,2024-01-19 12:45:39,"['Eoin', 'Soumia']",,,,,
127,25,2024-01-19 18:54:38,"['Eoin', 'Soumia']",,,,,
128,They're neck in neck,2024-01-20 11:31:01,"['Eoin', 'Soumia']",,,,,
129,Double kill ð¤,2024-01-20 16:09:23,"['Eoin', 'Conan']",,,,,
130,The excitement I had for a second is now gone :(,2024-01-20 16:18:44,"['Eoin', 'Soumia']",,,,,
131,Dan sent an attachment.,2024-01-20 22:44:03,[],"{'link': 'https://www.instagram.com/reel/C2SZh_luQE3/?id=3283799365490639159_52201663867', 'share_text': 'real\n\n-\n\nFollow @berserk_grindset if you like what you see\n\n-\n\n#berserk #berserkmemes #berserkedit', 'original_content_owner': 'berserk_grindset'}",,,,
132,Dan sent an attachment.,2024-01-21 09:04:19,"['Eoin', 'Stephen', 'Conan']","{'link': 'https://www.instagram.com/p/C2VthK2vQkn/', 'share_text': 'Cash app in bio \nTip me if you wanna buy me a coffee â\x98\x95ï¸\x8f', 'original_content_owner': 'moist654'}",,,,
133,Me asf,2024-01-21 09:04:19,[],,,,,
134,Dan sent an attachment.,2024-01-21 11:52:47,['Eoin'],"{'link': 'https://www.instagram.com/reel/C2FNY1pLkvf/?id=3280086785080576991_53638990376', 'share_text': 'day 332 of collecting 40K/10M cat lovers \n\n#fyp #fypã\x82· #fypage #cat #happycat #explore #memes #love #inlove #couplegoals #relationshipgoals #asthetic #lofi #catsofinstagram #catlover #reels #reelsinstagram #memes #trendingreels #poetry #cat #catlove #lofichill #love #instagram #tiktok #tiktokviral #tiktoktr #tiktokusa #tiktokamerica #tiktokcats #tiktokcat #tiktokmemes', 'original_content_owner': 'hearthub.us'}",,,,
135,Me when eoin hasn't posted yet,2024-01-21 11:52:48,"['Eoin', 'Soumia']",,,,,
136,Dan sent an attachment.,2024-01-21 11:56:18,"['Eoin', 'Soumia', 'Conan']","{'link': 'https://www.instagram.com/p/C2OG75qvci-/', 'share_text': 'yeya', 'original_content_owner': 'threak'}",,,,
137,27 I missed one yesterday,2024-01-21 14:59:42,"['Eoin', 'Soumia']",,,,,
138,dan_griffin6 reacted ð to your message ,2024-01-21 15:36:35,[],,,,,
139,Was getting worried,2024-01-21 16:27:55,['Eoin'],,,,,
140,28,2024-01-22 13:10:56,[],,,,,
141,Dude,2024-01-23 16:34:07,[],,,,,
142,dan_griffin6 liked a message,2024-01-23 21:39:36,[],,,,,
143,"Thanks for the update, I'd also have an aneurysm if I wasn't shitting on company time",2024-01-24 08:48:16,['Eoin'],,,,,
144,Speaking of: 29,2024-01-24 08:48:28,"['Eoin', 'Soumia']",,,,,
145,30,2024-01-24 12:29:35,"['Eoin', 'Soumia', 'Dex']",,,,,
146,Damn bro what did you eat ððððð,2024-01-24 15:57:26,"['Eoin', 'Katie']",,,,,
147,"Chat? This is crazy chat,",2024-01-24 17:52:56,"['Eoin', 'Soumia']",,,,,
148,Extra flavor ð¤¤ð¤¤ð¤¤ð¤¤,2024-01-24 21:29:30,[],,,,,
149,,2024-01-25 06:19:55,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418870343_233363216411403_369166486911660025_n_233363213078070.jpg', 'creation_timestamp': 1706163594}]",,
150,"31, post night out shit, feel violated",2024-01-25 09:23:00,"['Eoin', 'Soumia']",,,,,
151,I CSNT GET IT OUT OF MY HEAD,2024-01-25 14:18:29,[],,,,,
152,I can get a shit out tho: 32,2024-01-25 14:20:53,[],,,,,
153,Proud of you bro,2024-01-25 17:19:30,[],,,,,
154,Wait that's 2 in one day,2024-01-25 17:19:46,[],,,,,
155,BIG day for Conor,2024-01-25 17:19:49,"['Eoin', 'Conor', 'Ros']",,,,,
156,dan_griffin6 reacted ð¢ to your message ,2024-01-26 11:16:32,[],,,,,
157,33,2024-01-26 12:47:04,['Dex'],,,,,
158,34,2024-01-27 18:35:30,"['Eoin', 'Soumia']",,,,,
159,Dan sent an attachment.,2024-01-28 13:29:12,[],"{'link': 'https://www.instagram.com/p/C1jRKeFLvhI/?carousel_share_child_media_id=3270533235929400648_58663065901', 'share_text': '', 'original_content_owner': 'cat.is.sigma'}",,,,
160,Me concerned about Conors bowels,2024-01-28 13:29:12,"['Eoin', 'Conor', 'Ros']",,,,,
161,Dan sent an attachment.,2024-01-28 13:32:42,[],"{'link': 'https://www.instagram.com/reel/CzrNFszoXva/?id=3236738323508722650_58036666897', 'share_text': 'Hey fam! ð\x9f\x8c\x9f Ready to level up your productivity? Here are 9 laid-back tips to slay your to-do list:\n\nGoals, But Make â\x80\x98Em Fun:\nSet goals that get you pumped! Whether itâ\x80\x99s conquering a project or acing a workout, make it something youâ\x80\x99re excited about.\n\nJamminâ\x80\x99 with a Schedule:\nDonâ\x80\x99t forget to schedule fun breaks in your day. ð\x9f\x8eµ Jam out to your favorite tunes or take a quick dance break if you work remotely â\x80\x94 itâ\x80\x99s all about keeping the vibes high.\n\nDistraction Detox:\nClear the stage of distractions! ð\x9f\x9a\x80 Silence those notifications, find your sweet spot, and get into the zone.\n\nTime Blocking Groove:\nGroove through your day with time blocking. ð\x9f\x93\x86 Itâ\x80\x99s like creating your own time DJ set â\x80\x93 each block has its own beat!\n\nTeamwork Makes the Dream Work:\nDonâ\x80\x99t solo when you can collab! ð\x9f¤\x9d Delegate tasks and let your team shine. Teamwork makes the productivity dream work!\n\nBreak Time Boogie:\nShake off that stress with regular breaks! ð\x9f\x92\x83 Stretch, breathe, or just take a moment to enjoy your favorite meme. Breaks are the real MVPs.\n\nTech Wizardry:\nEmbrace tech magic! ð\x9f§\x99â\x80\x8dâ\x99\x82ï¸\x8f Use apps that vibe with your workflow. Theyâ\x80\x99re like little productivity spells that keep you in the groove.\n\nLearninâ\x80\x99 & Burninâ\x80\x99:\nKeep that brain burninâ\x80\x99 with new skills! ð\x9f\x93\x9a Learning is the ultimate power-upâ\x80\x94plus, itâ\x80\x99s a flex for your brain.\n\nReflect & Reset:\nReflect on your hustle! ð\x9f\x94\x8d Whatâ\x80\x99s working, what needs a remix? Stay flexible and keep adjusting your groove for maximum impact.\n\nReady to rock your productivity journey? ð\x9f\x9a\x80 Drop your favorite emoji below! \n\n#memesaccount #everydaymeme #whocanrelate #relatablememes #memegram #memeofday #memesoftheweek #memesoftiktok #tiktok #fun #dogs #memelover #animals #animallovers #tiktokviral #fyp #trendingreels #trending #trendalert #capcut #cats #trends #viral #viralvideos #viralreels #viralpost', 'original_content_owner': 'hahahaexactly'}",,,,
162,Eoin with shitting (godspeed),2024-01-28 13:32:43,"['Eoin', 'Ros', 'Soumia']",,,,,
163,35,2024-01-28 13:53:26,[],,,,,
164,Dan sent an attachment.,2024-01-28 22:25:37,"['Eoin', 'Soumia']","{'link': 'https://www.instagram.com/p/C2mBcnDONvC/', 'share_text': 'Reallionaires must follow', 'original_content_owner': 'reallionaire_grindset'}",,,,
165,You better get a 50 bomb before the months out,2024-01-28 23:32:15,"['Eoin', 'Soumia', 'Dex']",,,,,
166,36,2024-01-28 23:36:09,"['Eoin', 'Soumia']",,,,,
167,DOUBLE 50 BOMB??????,2024-01-29 06:53:58,"['Eoin', 'Soumia']",,,,,
168,dan_griffin6 liked a message,2024-01-29 10:03:26,[],,,,,
169,I'm sure it smelt putrid king ð,2024-01-29 10:03:45,"['Eoin', 'Soumia']",,,,,
170,,2024-01-29 12:53:41,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418928876_769154235065883_8189873376139298119_n_298570993197102.jpg', 'creation_timestamp': 1706532820}]",,
171,Which is better,2024-01-29 12:53:43,[],,,,,
172,Rare good opinion from this chat,2024-01-29 17:14:05,"['Eoin', 'Katie']",,,,,
173,50 BOMB I REPEAT 50 BOMV,2024-01-29 22:26:07,['Eoin'],,,,,
174,Think he's at 12,2024-01-29 22:26:17,"['Eoin', 'Soumia']",,,,,
175,My man's trying,2024-01-29 22:26:25,"['Eoin', 'Soumia', 'Dex']",,,,,
176,Dan sent an attachment.,2024-01-29 22:53:42,[],"{'link': 'https://www.instagram.com/p/C2g8iQ9u-o8/', 'share_text': '', 'original_content_owner': 'nochillrick'}",,,,
177,Eoins ass after 50 shits in 29 days,2024-01-29 22:53:42,"['Eoin', 'Soumia', 'Katie']",,,,,
178,37,2024-01-30 13:02:25,"['Eoin', 'Soumia']",,,,,
179,Dan sent an attachment.,2024-01-30 13:23:35,"['Eoin', 'Ros', 'Soumia']","{'link': 'https://www.instagram.com/p/C2t4UVRucCU/', 'share_text': 'you must follow uncrustable.memess', 'original_content_owner': 'uncrustable.memess'}",,,,
180,Eoin after another workday of 1 hour manual labor 7 hours shitting,2024-01-30 13:23:52,"['Eoin', 'Ros', 'Soumia', 'Dex']",,,,,
181,50 BOMB I REPEAT ANOTHER 50 BOMB,2024-01-30 16:17:53,['Eoin'],,,,,
182,Dan sent an attachment.,2024-01-30 17:41:13,"['Eoin', 'Soumia', 'Katie', 'Conan']",,,,,
183,38,2024-01-31 09:48:05,"['Eoin', 'Soumia']",,,,,
184,Do you think that he only dates under 25s cause they weren't alive for 9/11,2024-01-31 12:39:56,[],,,,,
185,Like,2024-01-31 12:39:58,[],,,,,
186,He was so traumatised he doesn't want his gf to be traumatised too,2024-01-31 12:40:13,"['Eoin', 'Soumia']",,,,,
187,No it's not I was giving a shitty opinion,2024-01-31 12:44:36,"['Eoin', 'Ros', 'Soumia']",,,,,
188,You can do it Dex I believe in you â£ï¸â¤ï¸âð¥ð,2024-01-31 13:01:59,[],,,,,
189,Proud of you bro,2024-01-31 20:45:34,['Eoin'],,,,,
190,Who getting the last shit in of Jan,2024-01-31 20:52:50,[],,,,,
191,Unless he shittin his pants cause he was at the bar,2024-01-31 21:00:16,[],,,,,
192,Just christened the new month ð¤ ,2024-02-01 09:51:40,[],,,,,
193,39,2024-02-01 09:51:49,[],,,,,
194,Omg were shitting together,2024-02-01 09:52:00,[],,,,,
195,Damn bro 3 at once?????,2024-02-01 09:52:11,[],,,,,
196,Soon as I got home got my eepy ass to bed,2024-02-01 09:53:16,[],,,,,
197,dan_griffin6 liked a message,2024-02-01 11:37:21,[],,,,,
198,dan_griffin6 liked a message,2024-02-01 11:37:21,[],,,,,
199,dan_griffin6 liked a message,2024-02-01 11:37:22,[],,,,,
200,dan_griffin6 liked a message,2024-02-01 11:37:23,[],,,,,
201,Multiple doubles Bolands really coming in for the ASSist,2024-02-01 18:48:58,"['Eoin', 'Katie']",,,,,
202,,2024-02-01 18:49:11,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwczB1dzJwdzVmOXlieWF5dGRlNHA2MmNsMjNwdHN4Mmxzd2VlenkwZyZlcD12MV9naWZzX2dpZklkJmN0PWc/K9Ed1Of1V6kR6WpQWe/200.gif', 'original_content_owner': 'travisband'}",,,,
203,Run from the smell,2024-02-02 09:14:54,[],,,,,
204,40,2024-02-02 11:50:08,"['Eoin', 'Soumia']",,,,,
205,dan_griffin6 liked a message,2024-02-02 12:34:46,[],,,,,
206,dan_griffin6 liked a message,2024-02-02 18:56:15,[],,,,,
207,This but shidding,2024-02-02 18:56:21,"['Eoin', 'Dex']",,,,,
208,dan_griffin6 reacted ð® to your message ,2024-02-02 19:05:43,[],,,,,
209,41,2024-02-03 11:05:42,[],,,,,
210,Sadly not in Stephens toilet,2024-02-03 11:05:52,['Eoin'],,,,,
211,:(,2024-02-03 11:05:54,[],,,,,
212,dan_griffin6 started a video chat,2024-02-03 14:11:46,[],,,,,
213,Video chat ended,2024-02-03 14:13:14,[],,,,,82.0
214,Peak,2024-02-03 14:13:20,[],,,,,
215,dan_griffin6 liked a message,2024-02-03 14:15:19,[],,,,,
216,dan_griffin6 reacted ð® to your message ,2024-02-03 14:15:26,[],,,,,
217,Niiiiiice,2024-02-03 19:26:51,[],,,,,
218,But it's steo,2024-02-03 23:27:17,[],,,,,
