,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
34,,2024-01-06 11:45:37.394,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTA3MTNiODVjcm5oaDFueW5vb3BxMWs2bHowOXFlZDg3bDRrcDU2eWI5Y3Fha2Z2ZyZlcD12MV9naWZzX2dpZklkJmN0PXM/A6xo2AzsOaSjuy4d9c/200.gif', 'original_content_owner': 'nanalan'}",,,,
35,Mario pipe lookin ass toilet,2024-01-06 12:26:18.704,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
36,dan_griffin6 reacted â¤ï¸ to your message ,2024-01-06 14:44:47.226,,,,,,
37,Omg could we ð¥°ð¥°ð¥°,2024-01-06 16:50:40.865,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
38,It HAS to be liquid,2024-01-06 20:37:41.230,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
39,Bro what did you say to them just apologise,2024-01-06 21:57:05.895,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
40,If someone hits 4 figures I'll get them a drink everytime I'm out with them for the next year,2024-01-06 21:58:11.363,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
41,Just get a spice bag,2024-01-06 22:40:46.506,,,,,,
42,If she's only shit once after a spice bag it's either weak or it's the cleanest spive bag ever,2024-01-06 22:43:07.230,,,,,,
43,Too long man if you wanna catch up you gotta have another,2024-01-06 22:43:34.501,,,,,,
44,Who shat outside tho,2024-01-06 23:11:09.381,,,,,,
45,:/,2024-01-06 23:11:29.693,,,,,,
46,,2024-01-07 13:46:34.437,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZWF1d3Ziajg4YmJuYmRoMW1sMzQ2bmVoMzBncnozdXM5cTJxZmp5ZCZlcD12MV9naWZzX2dpZklkJmN0PWc/0o1HMTldSpFmICkbBh/200.gif', 'original_content_owner': 'Frito-Lay'}",,,,
47,Accurate,2024-01-07 18:54:54.905,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'lalala lucky to have me here'}]",,,,,
48,dan_griffin6 reacted â¤ï¸ to your message ,2024-01-07 20:01:51.995,,,,,,
49,I think I'm in love ð,2024-01-08 10:18:05.562,,,,,,
50,Really got that shrek setup,2024-01-08 10:18:17.800,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
51,dan_griffin6 reacted â¤ï¸ to your message ,2024-01-08 12:35:56.414,,,,,,
52,Nice number combo ð®,2024-01-08 14:32:52.969,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'ð\x9f\x9b©', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
53,,2024-01-08 16:16:00.972,,"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwcTZqcXdkaWV1NHNtamc1Znppd3VlcTR0MHNwdHJ4eDJicWZ5cHlhYSZlcD12MV9naWZzX2dpZklkJmN0PWc/3o7btNEQOGZiEaOAus/200.gif', 'original_content_owner': 'alessiodevecchi'}",,,,
54,Just nuked the bathroom at work,2024-01-08 16:16:12.980,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
55,Proud of you boo ð¥°,2024-01-09 09:47:33.768,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
56,,2024-01-09 09:53:20.321,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwYWFqcnp4MzYwbHQxY2o5NjdiNGwzaW94OGY5MTkwb3FzdnhmZGx5biZlcD12MV9naWZzX2dpZklkJmN0PWc/IpHDHqx8c1YQhvDYeK/200.gif', 'original_content_owner': 'Frito-Lay'}",,,,
57,^me rn after destroying the disabled bathroom at work,2024-01-09 09:54:08.160,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
58,,2024-01-09 13:15:49.603,,"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTA3MTNiODVjaWdhYng0cG1ncnQxcHNqd3NxazVrbTV6eG9tcjkxcWxicXRlOXNhNiZlcD12MV9naWZzX2dpZklkJmN0PXM/Ll3fzK3udCHN2mL5v1/200.gif', 'original_content_owner': 'MGMPinkPanther'}",,,,
59,Gender neutral bathrooms at work ð¥µ,2024-01-09 13:16:01.251,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
60,Mr worldwide,2024-01-09 13:55:25.932,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}]",,,,,
61,Are you OK bro,2024-01-09 17:27:07.907,,,,,,
62,Is that a glass of milk? With a pizza?,2024-01-09 20:40:00.953,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
63,"My boss makes a dollar while I make a dime, that's why I'll shit on company time",2024-01-10 09:13:04.192,"[{'reaction': 'ð\x9f\x98\x8e', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
64,,2024-01-10 09:13:20.265,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://media4.giphy.com/media/v1.Y2lkPTA3MTNiODVjbDk0eGgyNjQwZWZnd3piZ2NqZ3VtZHN4cGpiY21lamZyNnQxeTlxdSZlcD12MV9naWZzX2dpZklkJmN0PXM/SATTJib5FZbuBODBa2/200.gif', 'original_content_owner': 'marinaldorosendo'}",,,,
65,Conan you are at hag age,2024-01-10 14:25:15.513,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
66,Hag love ð¥°ð,2024-01-10 14:25:35.477,,,,,,
67,"It just replies with ""fr bro? On god? You good?""",2024-01-10 15:52:40.996,,,,,,
68,The kiss of death ð,2024-01-10 16:38:44.996,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
69,Are we counting doubles,2024-01-10 22:06:32.627,,,,,,
70,But if I REALLY wanted to couldn't I just do laps in-between breakers then,2024-01-10 22:08:45.247,,,,,,
71,Like if I REALLY wanted to count multiple,2024-01-10 22:09:03.487,,,,,,
72,Watch me.,2024-01-10 22:11:31.728,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
73,Stress shitting,2024-01-10 22:38:28.145,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
74,I got one in a sec actually,2024-01-10 22:38:34.243,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
75,,2024-01-10 22:39:10.239,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]","{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwODdvb2F6cXd2NWFuejB5M3M5ZThmc2t4d3k0dGF4czQwM2ZpOWRrMCZlcD12MV9naWZzX2dpZklkJmN0PWc/mjfxrNAZzo42QPwmkm/200.gif', 'original_content_owner': 'heute-show'}",,,,
76,,2024-01-11 12:46:57.667,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQweHJwdWpmc2IzdzdiMXQ2b2lzdjd4c2xtbHI4cWQ0N2JyM2R0aTJrMyZlcD12MV9naWZzX2dpZklkJmN0PWc/s9FnbSA9469AQ/200.gif', 'original_content_owner': 'digg'}",,,,
77,,2024-01-11 23:33:23.107,,"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTA3MTNiODVja3B5MmN1MWw0Y2psMTlvaTZxcXI1MnpiM3R4cHRsbTV1bGs1d2ltZyZlcD12MV9naWZzX2dpZklkJmN0PXM/WbA1YcK2Z6HUjLBekO/200.gif', 'original_content_owner': 'TSV-Landshut-Auloh'}",,,,
78,Can we get a separate shrek shack counter ð¥µ,2024-01-12 08:52:03.427,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}]",,,,,
79,What a humble and down to earth man,2024-01-12 11:41:29.757,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
80,Dan sent an attachment.,2024-01-12 15:41:10.225,,"{'link': 'https://www.instagram.com/reel/Cz6ZVhBI5s5/?id=3241014311570873145_60505117393', 'share_text': 'The voices got too loud (canâ\x80\x99t even satisfy the toilet)\n\nBlack Friday sale on anabolic gym clothes, link in bio -10% off\n\nDM me for paid promotion and partnershipð\x9f\x94± \n\nFollow for more original contentâ\x9c¨ \n\n#fyp #gymtok #gymmotivation #mrolympia #gym #workout #bodybuilding #samsulek #gymmemes #gymmeme #memes #meme #training #gymrat #gymedit #gyminspiration #reels #fitness', 'original_content_owner': 'hardcore_motivat1on'}",,,,
81,,2024-01-12 15:46:16.937,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZ3RlZnI4bGo5eHJxdGF0NzV5MDBqcXhyZGN0ZWV4aGU5ZHVzMGs0cCZlcD12MV9naWZzX2dpZklkJmN0PWc/37R1Ik2vkKo1U9wneq/200.gif', 'original_content_owner': 'patriots'}",,,,
82,Proud of you bro,2024-01-12 16:46:12.515,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
83,You're so romantic,2024-01-12 16:52:34.344,,,,,,
84,Dan sent an attachment.,2024-01-12 17:33:37.721,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C16YCfuOFYa/', 'share_text': '', 'original_content_owner': 'leesaunknown'}",,,,
85,The dusty shits some or yall dehydrated mfs been taking,2024-01-12 17:33:38.192,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
86,Dan sent an attachment.,2024-01-12 18:56:02.571,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/p/C1-Rr34JWYf/', 'share_text': 'another meme with this image cause its so cool', 'original_content_owner': 'hugeplateofketchup8'}",,,,
87,Dan sent an attachment.,2024-01-12 22:27:56.274,,"{'link': 'https://www.instagram.com/p/C18EXZbMB-n/', 'share_text': 'Drink?', 'original_content_owner': 'hardimages.v2'}",,,,
88,HAHHAHAHAHAHHAHAHAHHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHAHHAHAHAHHAHAHAHAHGAGAGAGAGQGGQHQHQHGQGQGHAHAHAHHAHAHHAHAHHAHAHAHHAHAHAHHAHAHAHHAHAHHAHAHAHAHHAHAHAHAHHAHAHHAHAHAH,2024-01-12 22:59:26.851,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
89,Laxatives??,2024-01-12 23:02:44.466,,,,,,
90,Cheating????,2024-01-12 23:02:47.078,,,,,,
91,In MY Olympic event,2024-01-12 23:02:57.078,,,,,,
92,Guys Stephen is hitting on Americans rn,2024-01-12 23:44:27.996,,,,,,
93,Blow up his phone,2024-01-12 23:44:31.942,,,,,,
94,Mentally or physically,2024-01-13 00:08:03.796,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
95,So mentally,2024-01-13 00:09:19.768,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
96,,2024-01-13 01:23:00.491,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwd3dtbGJsY3o0Y3V3am8zaG90d3VtamM0N3UzYWVpbmxmZXdvaGowcCZlcD12MV9naWZzX2dpZklkJmN0PWc/26FL1A8J4nrIL55L2/200.gif', 'original_content_owner': 'artitudes'}",,,,
97,You shit yourself in your sleep?,2024-01-13 13:27:23.940,,,,,,
98,Real af,2024-01-13 15:02:28.826,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
99,17,2024-01-13 15:42:20.139,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
100,Bro was crqmping after not shitting for 18 hours ð are you sure you're good bro,2024-01-14 11:27:53.687,,,,,,
101,18,2024-01-14 11:45:08.924,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
102,dan_griffin6 reacted ð¤¤ to your message ,2024-01-14 15:04:36.984,,,,,,
103,As it should be,2024-01-16 08:06:30.710,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
104,Guys I didn't shit yesterday I'm worried for my score,2024-01-16 08:07:12.863,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
105,19,2024-01-16 08:46:56.705,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
106,20,2024-01-16 11:13:26.852,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
107,Nevermind bros we made it up,2024-01-16 11:13:36.711,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
108,"Half as much as the leader, catch up bro",2024-01-16 12:29:26.917,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
109,YOURE CHEATING ON US ð­ð­ð­ð­,2024-01-16 15:23:40.623,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
110,21,2024-01-17 09:57:31.900,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
111,dan_griffin6 reacted â¤ï¸ to your message ,2024-01-17 12:32:54.131,,,,,,
112,The kiss of death ð,2024-01-17 17:09:02.342,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
113,,2024-01-17 18:20:22.281,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/416173082_2877806952361115_2641433743186767067_n_1524188141764209.jpg', 'creation_timestamp': 1705515621}]",,
114,Which one of ye,2024-01-17 18:20:24.659,,,,,,
115,Young sage coffee machine ð¤¯ð¤¯ð¤¯,2024-01-17 18:23:49.214,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
116,Yeah where the fuck you guys getting the barista ones I just got one that just grinds shit and drink comes out,2024-01-17 18:25:53.000,,,,,,
117,If you wanna get your score up man nows the time to change that,2024-01-17 18:27:54.661,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
118,22,2024-01-17 19:24:40.719,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
119,"I'm also 22, what a roleplay",2024-01-17 19:31:19.714,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
120,Never thought I'd start to look forward to toilet reviews,2024-01-18 11:21:01.159,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
121,23,2024-01-18 11:21:49.619,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
122,Also a work shit,2024-01-18 11:24:34.634,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
123,Dan sent an attachment.,2024-01-19 09:32:25.117,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C2FyWXTP_w-/', 'share_text': '', 'original_content_owner': 'unbustable.nuttt'}",,,,
124,Typa shits I been havin,2024-01-19 09:32:25.234,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
125,dan_griffin6 reacted ð¥° to your message ,2024-01-19 11:18:29.910,,,,,,
126,24,2024-01-19 12:45:38.618,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
127,25,2024-01-19 18:54:37.738,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
128,They're neck in neck,2024-01-20 11:31:00.810,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
129,Double kill ð¤,2024-01-20 16:09:22.994,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
130,The excitement I had for a second is now gone :(,2024-01-20 16:18:44.252,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
131,Dan sent an attachment.,2024-01-20 22:44:02.873,,"{'link': 'https://www.instagram.com/reel/C2SZh_luQE3/?id=3283799365490639159_52201663867', 'share_text': 'real\n\n-\n\nFollow @berserk_grindset if you like what you see\n\n-\n\n#berserk #berserkmemes #berserkedit', 'original_content_owner': 'berserk_grindset'}",,,,
132,Dan sent an attachment.,2024-01-21 09:04:18.509,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/p/C2VthK2vQkn/', 'share_text': 'Cash app in bio \nTip me if you wanna buy me a coffee â\x98\x95ï¸\x8f', 'original_content_owner': 'moist654'}",,,,
133,Me asf,2024-01-21 09:04:18.713,,,,,,
134,Dan sent an attachment.,2024-01-21 11:52:47.409,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C2FNY1pLkvf/?id=3280086785080576991_53638990376', 'share_text': 'day 332 of collecting 40K/10M cat lovers \n\n#fyp #fypã\x82· #fypage #cat #happycat #explore #memes #love #inlove #couplegoals #relationshipgoals #asthetic #lofi #catsofinstagram #catlover #reels #reelsinstagram #memes #trendingreels #poetry #cat #catlove #lofichill #love #instagram #tiktok #tiktokviral #tiktoktr #tiktokusa #tiktokamerica #tiktokcats #tiktokcat #tiktokmemes', 'original_content_owner': 'hearthub.us'}",,,,
135,Me when eoin hasn't posted yet,2024-01-21 11:52:47.611,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
136,Dan sent an attachment.,2024-01-21 11:56:17.882,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/p/C2OG75qvci-/', 'share_text': 'yeya', 'original_content_owner': 'threak'}",,,,
137,27 I missed one yesterday,2024-01-21 14:59:42.108,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
138,dan_griffin6 reacted ð to your message ,2024-01-21 15:36:34.954,,,,,,
139,Was getting worried,2024-01-21 16:27:55.047,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
140,28,2024-01-22 13:10:56.093,,,,,,
141,Dude,2024-01-23 16:34:07.203,,,,,,
142,dan_griffin6 liked a message,2024-01-23 21:39:36.375,,,,,,
143,"Thanks for the update, I'd also have an aneurysm if I wasn't shitting on company time",2024-01-24 08:48:16.037,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
